"","Name","Sample","Date","Act.Num","Number","DPE","F","M","Family","WormSource","Sex","worm_present","n_worms_found","Group","Depth","Measure","Alpha_diversity_mean","Alpha_diversity_sd"
"8148","nG2","nG2","11/20/2014"," 2"," 2","44","GG26","GRmixB","GGxGR","Gos","F"," TRUE"," 0","GG26xGRB",3000,"Observed",111.1,2.07899548393502
"8166","nG3","nG3","11/20/2014"," 3"," 3","44","GG26","GRmixB","GGxGR","Gos","F"," TRUE"," 2","GG26xGRB",3000,"Observed",82.8,6.26808494588968
"8183","nG4","nG4","11/20/2014"," 4"," 4","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 0","GG26xGRB",3000,"Observed",30.7,2.83039062871384
"8217","nG5","nG5","11/20/2014"," 5"," 5","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 1","GG26xGRB",3000,"Observed",30.9,5.25885496620277
"8252","nG7","nG7","11/20/2014"," 7"," 7","44","GG26","GRmixB","GGxGR","Gos","F"," TRUE"," 1","GG26xGRB",3000,"Observed",55.6,4.2478752858864
"8273","nG8","nG8","11/20/2014"," 8"," 8","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 0","GG26xGRB",3000,"Observed",18.5,3.24037034920393
"8302","nH10","nH10","4/16/2015","10","10","44","RR","GR8","RRxGR","Gos","M"," TRUE"," 0","RRxGR8",3000,"Observed",27,4.39696865275764
"8330","nH11","nH11","4/16/2015","11","11","44","RR","GR8","RRxGR","Gos","M","FALSE"," 0","RRxGR8",3000,"Observed",63,2.78886675511359
"8343","nH12","nH12","4/16/2015","12","12","44","RR","GR8","RRxGR","Gos","F","FALSE"," 0","RRxGR8",3000,"Observed",24.3,3.88873015549064
"8371","nH15","nH15","4/16/2015","15","15","44","RR","GR8","RRxGR","Gos","F","FALSE"," 0","RRxGR8",3000,"Observed",43.1,1.72884033065199
"8389","nH1","nH1","4/16/2015"," 1"," 1","44","RR","GR8","RRxGR","Gos","M","FALSE"," 0","RRxGR8",3000,"Observed",19.2,1.47572957474524
"8404","nH2","nH2","4/16/2015"," 2"," 2","44","RR","GR8","RRxGR","Gos","M","FALSE"," 0","RRxGR8",3000,"Observed",77.8,6.82804673550366
"8445","nH4","nH4","4/16/2015"," 4"," 4","44","RR","GR8","RRxGR","Gos","M","FALSE"," 1","RRxGR8",3000,"Observed",64,6.66666666666667
"8482","nH5","nH5","4/16/2015"," 5"," 5","44","RR","GR8","RRxGR","Gos","F","FALSE"," 0","RRxGR8",3000,"Observed",74.5,4.35252161906686
"8505","nH7","nH7","4/16/2015"," 7"," 7","44","RR","GR8","RRxGR","Gos","F","FALSE"," 1","RRxGR8",3000,"Observed",33.7,3.91719854544602
"8543","nH8","nH8","4/16/2015"," 8"," 8","44","RR","GR8","RRxGR","Gos","M","FALSE"," 0","RRxGR8",3000,"Observed",54.2,3.55277669185979
"8559","nH9","nH9","4/16/2015"," 9"," 9","44","RR","GR8","RRxGR","Gos","F"," TRUE"," 0","RRxGR8",3000,"Observed",25.8,3.55277669185979
"8581","nI10","nI10","5/13/2015","10","24","43","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",3000,"Observed",249.3,8.01457006540796
"8601","nI11","nI11","5/13/2015","11","25","43","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",3000,"Observed",215.7,6.01941303893771
"8622","nI13","nI13","5/13/2015","13","27","43","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",3000,"Observed",40,3.46410161513775
"8637","nI14","nI14","5/13/2015","14","28","43","RGA","RRB","RGxRR","Gos","M"," TRUE"," 0","RGAxRRB",3000,"Observed",71,5.14241620684717
"8655","nI1","nI1","5/28/2015"," 1"," 1","44","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",3000,"Observed",326.8,5.05085251330022
"8671","nI2","nI2","5/28/2015"," 2"," 2","44","RGA","RRB","RGxRR","Gos","F","FALSE"," 0","RGAxRRB",3000,"Observed",107.3,6.94502219818867
"8695","nI3","nI3","5/28/2015"," 3"," 3","44","RGA","RRB","RGxRR","Gos","M","FALSE"," 1","RGAxRRB",3000,"Observed",330.8,6.6131182760732
"8709","nI4","nI4","5/28/2015"," 4"," 4","44","RGA","RRB","RGxRR","Gos","F"," TRUE"," 0","RGAxRRB",3000,"Observed",136.4,3.50238014308365
"8731","nI5","nI5","5/28/2015"," 5"," 5","44","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",3000,"Observed",50.1,4.53259797957468
"8754","nI6","nI6","5/28/2015"," 6"," 6","44","RGA","RRB","RGxRR","Gos","F","FALSE"," 0","RGAxRRB",3000,"Observed",141.8,7.0836274448744
"8777","nI7","nI7","5/28/2015"," 7"," 7","44","RGA","RRB","RGxRR","Gos","F","FALSE"," 0","RGAxRRB",3000,"Observed",98.3,7.86059087403033
"8808","nI9","nI9","5/13/2015"," 9","23","43","RGA","RRB","RGxRR","Gos","M","FALSE"," 1","RGAxRRB",3000,"Observed",175.3,7.74668387835151
"8838","nJ11","nJ11","4/27/2015","11","11","39","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGAxRRA",3000,"Observed",121.4,3.77712412645741
"8855","nJ13","nJ13","4/27/2015","13","13","39","RGA","RRA","RGxRR","Gos","M"," TRUE"," 0","RGAxRRA",3000,"Observed",103.4,5.52167446422631
"8898","nJ1","nJ1","4/27/2015"," 1"," 1","39","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGAxRRA",3000,"Observed",129.2,5.78887822562464
"8912","nJ2","nJ2","4/27/2015"," 2"," 2","39","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGAxRRA",3000,"Observed",139.9,5.98980615527563
"8926","nJ3","nJ3","4/27/2015"," 3"," 3","39","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGAxRRA",3000,"Observed",220.1,7.40045043674145
"8946","nJ4","nJ4","4/27/2015"," 4"," 4","39","RGA","RRA","RGxRR","Gos","F"," TRUE"," 0","RGAxRRA",3000,"Observed",115.8,6.42564307201146
"9030","nJ6","nJ6","4/27/2015"," 6"," 6","39","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGAxRRA",3000,"Observed",46.7,3.09300285590988
"9049","nJ7","nJ7","4/27/2015"," 7"," 7","39","RGA","RRA","RGxRR","Gos","M"," TRUE"," 1","RGAxRRA",3000,"Observed",88.6,5.29570056219613
"9067","nJ8","nJ8","4/27/2015"," 8"," 8","39","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGAxRRA",3000,"Observed",42,2.40370085030933
"9109","nK13","nK13","4/27/2015","13","27","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",3000,"Observed",27.2,3.15524255098646
"9136","nK15","nK15","4/27/2015","15","29","41","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGxRR",3000,"Observed",94.5,5.12618549974323
"9160","nK16","nK16","4/27/2015","16","30","41","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGxRR",3000,"Observed",18.7,3.46570499481867
"9192","nK17","nK17","4/27/2015","17","31","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 2","RGxRR",3000,"Observed",44.9,6.45411152332802
"9251","nK19","nK19","4/27/2015","19","33","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",3000,"Observed",23.8,3.58391468152416
"9310","nK20","nK20","4/27/2015","20","34","41","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGxRR",3000,"Observed",33.3,4.11096095821889
"9328","nK21","nK21","4/27/2015","21","35","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",3000,"Observed",12.8,3.4253953543107
"9367","nK22","nK22","4/27/2015","22","36","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",3000,"Observed",141.5,9.70967444241967
"9386","nK2","nK2","4/27/2015"," 2","16","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",3000,"Observed",31.7,4.05654478042035
"9420","nK5","nK5","4/27/2015"," 5","19","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",3000,"Observed",17,2.35702260395516
"9440","nK6","nK6","4/27/2015"," 6","20","41","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGxRR",3000,"Observed",37.5,3.56682242650545
"9470","nK9","nK9","4/27/2015"," 9","23","41","RGA","RRA","RGxRR","Gos","M"," TRUE"," 0","RGxRR",3000,"Observed",167.2,4.68567557088149
"9506","nL15","nL15","11/23/2015","15","15","46","RG11","RR42A","RGxRR","Echo","F","FALSE"," 3","RG11xRR42A",3000,"Observed",23,2.90593262902712
"9571","nL4","nL4","11/23/2015"," 4"," 4","46","RG11","RR42A","RGxRR","Echo","M","FALSE"," 1","RG11xRR42A",3000,"Observed",329,7.60116950066092
"9599","nL7","nL7","11/23/2015"," 7"," 7","46","RG11","RR42A","RGxRR","Echo","M"," TRUE"," 0","RG11xRR42A",3000,"Observed",204.4,6.36308799946134
"9630","nL9","nL9","11/23/2015"," 9"," 9","46","RG11","RR42A","RGxRR","Echo","F","FALSE"," 0","RG11xRR42A",3000,"Observed",297.6,6.58618081878852
"9643","nM10","nM10","4/28/2015","10","10","42","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",3000,"Observed",28.9,4.40832545682976
"9716","nM13","nM13","5/28/2015","13","13","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",3000,"Observed",113.5,3.89444048184931
"9729","nM14","nM14","5/28/2015","14","14","44","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",3000,"Observed",103.6,8.05812219647563
"9767","nM15","nM15","5/28/2015","15","15","44","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",3000,"Observed",49.4,3.20416395751944
"9818","nM16","nM16","5/28/2015","16","16","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",3000,"Observed",43.7,4.57165178026498
"9861","nM17","nM17","5/28/2015","17","17","44","GR","RRA","GRxRR","Gos","M"," TRUE"," 0","GRxRRA",3000,"Observed",72.3,8.84496090061077
"9895","nM18","nM18","5/28/2015","18","18","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",3000,"Observed",47.4,4.11501316320292
"9929","nM19","nM19","5/28/2015","19"," 9","44","GR","RRA","GRxRR","Gos","F"," TRUE"," 0","GRxRRA",3000,"Observed",147.8,5.76965240624501
"9958","nM23","nM23","4/16/2015","23","23","44","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",3000,"Observed",185.9,5.91514064827616
"9974","nM25","nM25","4/16/2015","25","25","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",3000,"Observed",217.2,8.89194391945128
"9997","nM27","nM27","4/16/2015","27","27","44","GR","RRA","GRxRR","Gos","F","FALSE"," 1","GRxRRA",3000,"Observed",219.8,8.9044308571008
"10023","nM29","nM29","4/16/2015","29","29","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",3000,"Observed",219.1,7.04666982024527
"10050","nM2","nM2","4/28/2015"," 2"," 2","42","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",3000,"Observed",46,1.56347191994114
"10063","nM30","nM30","4/16/2015","30","16","44","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",3000,"Observed",268.9,6.90330033792211
"10083","nM32","nM32","4/16/2015","32","18","44","GR","RRA","GRxRR","Gos","M","FALSE"," 1","GRxRRA",3000,"Observed",144.1,8.72353139502576
"10101","nM33","nM33","4/16/2015","33","19","44","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",3000,"Observed",280.7,8.56413711032492
"10115","nM34","nM34","4/16/2015","34","20","44","GR","RRA","GRxRR","Gos","M"," TRUE"," 1","GRxRRA",3000,"Observed",154.7,7.54320886625844
"10146","nM4","nM4","4/28/2015"," 4"," 4","42","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",3000,"Observed",111.4,2.7968235951204
"10160","nM5","nM5","4/28/2015"," 5"," 5","42","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",3000,"Observed",119.3,3.12872000806862
"10176","nM6","nM6","4/28/2015"," 6"," 6","42","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",3000,"Observed",69.5,5.98609499868932
"10208","nM7","nM7","4/28/2015"," 7"," 7","42","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",3000,"Observed",38.9,3.69534241384416
"10234","nM9","nM9","4/28/2015"," 9"," 9","42","GR","RRA","GRxRR","Gos","F","FALSE"," 1","GRxRRA",3000,"Observed",64.7,4.42342250600897
"10260","nN10","nN10","5/27/2015","10","10","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",3000,"Observed",105.2,7.16162613439775
"10292","nN11","nN11","5/27/2015","11","11","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",3000,"Observed",124.8,6.98888005652153
"10355","nN12","nN12","5/27/2015","12","12","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",3000,"Observed",152.5,6.60387091871965
"10369","nN13","nN13","5/27/2015","13","13","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",3000,"Observed",251.7,13.1237697836153
"10398","nN14","nN14","5/27/2015","14","14","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",3000,"Observed",207.6,10.3944429597956
"10443","nN17","nN17","5/27/2015","17","17","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",3000,"Observed",162.8,8.31063575586529
"10469","nN18","nN18","5/27/2015","18","18","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",3000,"Observed",33.9,3.03498123735734
"10494","nN1","nN1","5/27/2015"," 1"," 1","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",3000,"Observed",90.6,5.3166405433005
"10531","nN2","nN2","5/27/2015"," 2"," 2","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",3000,"Observed",185.2,10.5177099324055
"10564","nN4","nN4","5/27/2015"," 4"," 4","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",3000,"Observed",144.6,5.16827931821715
"10655","nN5","nN5","5/27/2015"," 5"," 5","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",3000,"Observed",109.3,6.68414375801252
"10691","nN6","nN6","5/27/2015"," 6"," 6","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",3000,"Observed",95.7,5.03432661280975
"10722","nN7","nN7","5/27/2015"," 7"," 7","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",3000,"Observed",50.3,3.71333931776897
"10832","nN8","nN8","5/27/2015"," 8"," 8","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",3000,"Observed",90.2,4.5898438608156
"10870","nN9","nN9","5/27/2015"," 9"," 9","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",3000,"Observed",71.7,4.3728963196287
"10893","nO10","nO10","3/11/2015","10","10","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",3000,"Observed",539,13.6137185711081
"10918","nO12","nO12","3/11/2015","12","12","42","GR","RR","GRxRR","Gos","M"," TRUE"," 1","GRxRR",3000,"Observed",128.4,5.37897140105182
"10944","nO13","nO13","3/25/2015","13"," 1","42","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",3000,"Observed",46.2,2.93636207273937
"10969","nO15","nO15","3/25/2015","15"," 3","42","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",3000,"Observed",67.8,6.51152823843988
"11000","nO16","nO16","3/25/2015","16"," 4","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",3000,"Observed",100.7,6.18331087147762
"11035","nO18","nO18","3/25/2015","18"," 6","42","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",3000,"Observed",138.3,7.19644974198312
"11066","nO1","nO1","3/11/2015"," 1"," 1","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",3000,"Observed",155.7,6.4644326037858
"11079","nO20","nO20","3/25/2015","20"," 8","42","GR","RR","GRxRR","Gos","F","FALSE"," 1","GRxRR",3000,"Observed",157.4,7.54541803569115
"11115","nO21","nO21","3/25/2015","21"," 9","42","GR","RR","GRxRR","Gos","M"," TRUE"," 4","GRxRR",3000,"Observed",48.8,2.93636207273937
"11169","nO25","nO25","3/25/2015","25","13","42","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",3000,"Observed",176.3,5.9451193801676
"11204","nO28","nO28","3/25/2015","28","16","42","GR","RR","GRxRR","Gos","F"," TRUE"," 2","GRxRR",3000,"Observed",85.5,4.19655943733806
"11260","nO29","nO29","3/25/2015","29","17","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",3000,"Observed",21.7,2.71006354989038
"11280","nO30","nO30","3/25/2015","30","18","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",3000,"Observed",232.1,5.78215646046813
"11306","nO31","nO31","3/25/2015","31","19","42","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",3000,"Observed",103.4,5.58171618371586
"11351","nO32","nO32","3/25/2015","32","20","42","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",3000,"Observed",69.7,4.24394994210713
"11368","nO33","nO33","4/22/2015","33","15","43","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",3000,"Observed",182.4,6.32806798671162
"11390","nO34","nO34","4/22/2015","34","16","43","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",3000,"Observed",83.6,4.37670601657863
"11415","nO35","nO35","4/22/2015","35","17","43","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",3000,"Observed",67.9,4.74809903481851
"11441","nO36","nO36","4/22/2015","36","18","43","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",3000,"Observed",98.7,7.14998057495419
"11479","nO38","nO38","4/22/2015","38","20","43","GR","RR","GRxRR","Gos","F","FALSE"," 4","GRxRR",3000,"Observed",52,5.84997625826141
"11515","nO39","nO39","4/22/2015","39","21","43","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",3000,"Observed",44.3,3.68329562574967
"11600","nO40","nO40","4/22/2015","40","22","43","GR","RR","GRxRR","Gos","M","FALSE"," 1","GRxRR",3000,"Observed",264.7,8.12472221747372
"11623","nO42","nO42","4/22/2015","42","24","43","GR","RR","GRxRR","Gos","M","FALSE"," 1","GRxRR",3000,"Observed",51.2,3.15524255098646
"11668","nO44","nO44","4/3/2015","44"," 1","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",3000,"Observed",240.8,7.14609450445953
"11689","nO45","nO45","4/3/2015","45"," 2","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",3000,"Observed",109.3,6.60050503118259
"11744","nO47","nO47","4/3/2015","47"," 4","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",3000,"Observed",67.5,2.67706306736817
"11762","nO49","nO49","4/3/2015","49"," 6","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",3000,"Observed",154.7,5.69697775628057
"11809","nO52","nO52","4/3/2015","52"," 9","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",3000,"Observed",217.5,5.06074215022966
"11824","nO53","nO53","4/3/2015","53","10","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",3000,"Observed",117.4,5.79655069847577
"11844","nO54","nO54","4/3/2015","54","11","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",3000,"Observed",251.1,5.70477382938574
"11857","nO55","nO55","4/3/2015","55","12","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",3000,"Observed",95.6,6.63659886119724
"11885","nO56","nO56","4/3/2015","56","13","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",3000,"Observed",44.9,4.67736868097628
"11912","nO57","nO57","4/3/2015","57","14","45","GR","RR","GRxRR","Gos","M"," TRUE"," 0","GRxRR",3000,"Observed",53.4,4.22163738639668
"11940","nO58","nO58","4/3/2015","58","15","45","GR","RR","GRxRR","Gos","M"," TRUE"," 0","GRxRR",3000,"Observed",50,4.61880215351701
"11968","nO59","nO59","4/3/2015","59","16","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",3000,"Observed",67.9,4.67736868097628
"11990","nO5","nO5","3/11/2015"," 5"," 5","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",3000,"Observed",254.3,6.23698645180507
"12011","nO60","nO60","4/3/2015","60","17","45","GR","RR","GRxRR","Gos","M","FALSE"," 2","GRxRR",3000,"Observed",85.3,5.22919156700579
"12035","nO61","nO61","4/3/2015","61","18","45","GR","RR","GRxRR","Gos","M"," TRUE"," 1","GRxRR",3000,"Observed",80.7,3.36815148775177
"12055","nO62","nO62","4/3/2015","62","19","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",3000,"Observed",24.9,4.50801754901445
"12079","nO63","nO63","4/3/2015","63","20","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",3000,"Observed",46.8,2.34757558155453
"12106","nO64","nO64","4/3/2015","64","21","45","GR","RR","GRxRR","Gos","F","FALSE"," 1","GRxRR",3000,"Observed",95,4.66666666666667
"12132","nO66","nO66","1/27/2015","66","15","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",3000,"Observed",51.3,3.71333931776897
"12158","nO69","nO69","1/27/2015","69","18","42","GR","RR","GRxRR","Gos","M"," TRUE"," 1","GRxRR",3000,"Observed",133.5,4.0345728123034
"12176","nO6","nO6","3/11/2015"," 6"," 6","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",3000,"Observed",177.4,11.6542791378198
"12193","nO70","nO70","1/27/2015","70"," 9","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",3000,"Observed",78.3,5.8319045869348
"12209","nO71","nO71","1/27/2015","71","10","42","GR","RR","GRxRR","Gos","M","FALSE"," 1","GRxRR",3000,"Observed",61.9,5.80134084118108
"12234","nO72","nO72","1/27/2015","72","11","42","GR","RR","GRxRR","Gos","M"," TRUE"," 0","GRxRR",3000,"Observed",70.3,5.9451193801676
"12263","nO73","nO73","1/27/2015","73","12","42","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",3000,"Observed",216.5,9.30053761886914
"12277","nO74","nO74","1/27/2015","74","13","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",3000,"Observed",66.6,5.48128127762519
"12304","nO75","nO75","1/27/2015","75","14","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",3000,"Observed",89.1,5.74359546703012
"12343","nO7","nO7","3/11/2015"," 7"," 7","42","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",3000,"Observed",225.7,7.16550378162237
"12356","nO8","nO8","3/11/2015"," 8"," 8","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",3000,"Observed",150.3,8.79456903119445
"12399","nO9","nO9","3/11/2015"," 9"," 9","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",3000,"Observed",27.1,3.34829973435938
"12463","nP12","nP12","11/13/2015","12","12","43","GRA","RR42A","GRxRR","Echo","M","FALSE"," 0","GRAxRR42A",3000,"Observed",327.7,10.4992063192097
"12494","nP15","nP15","11/13/2015","15","15","43","GRA","RR42A","GRxRR","Echo","M","FALSE"," 0","GRAxRR42A",3000,"Observed",262.3,7.61650255111302
"12515","nP17","nP17","11/13/2015","17","17","43","GRA","RR42A","GRxRR","Echo","F"," TRUE"," 0","GRAxRR42A",3000,"Observed",227.8,6.94102137857087
"12541","nP19","nP19","11/13/2015","19","19","43","GRA","RR42A","GRxRR","Echo","M"," TRUE"," 0","GRAxRR42A",3000,"Observed",163.7,4.44847039878753
"12559","nP20","nP20","11/13/2015","20","20","43","GRA","RR42A","GRxRR","Echo","F","FALSE"," 0","GRAxRR42A",3000,"Observed",118.8,5.94044517598546
"12601","nP4","nP4","11/13/2015"," 4"," 4","43","GRA","RR42A","GRxRR","Echo","M","FALSE"," 0","GRAxRR42A",3000,"Observed",173.6,4.62361090250659
"12614","nP5","nP5","11/13/2015"," 5"," 5","43","GRA","RR42A","GRxRR","Echo","M"," TRUE","11","GRAxRR42A",3000,"Observed",25.8,2.04396129556745
"12628","nP6","nP6","11/13/2015"," 6"," 6","43","GRA","RR42A","GRxRR","Echo","M","FALSE"," 0","GRAxRR42A",3000,"Observed",77.6,3.47051068928543
"12651","nP8","nP8","11/13/2015"," 8"," 8","43","GRA","RR42A","GRxRR","Echo","M","FALSE"," 0","GRAxRR42A",3000,"Observed",183.9,5.56676646617126
"12672","nQ11","nQ11","4/24/2015","11","25","45","GR8","RR","GRxRR","Gos","F","FALSE"," 0","GR8xRR",3000,"Observed",26.4,3.62705880232945
"12700","nQ2","nQ2","4/24/2015"," 2","16","45","GR8","RR","GRxRR","Gos","F"," TRUE"," 0","GR8xRR",3000,"Observed",16.4,2.71620650499511
"12739","nQ7","nQ7","4/24/2015"," 7","21","45","GR8","RR","GRxRR","Gos","F","FALSE"," 1","GR8xRR",3000,"Observed",32.8,2.44040069569642
"12752","nQ8","nQ8","4/24/2015"," 8","22","45","GR8","RR","GRxRR","Gos","M","FALSE"," 1","GR8xRR",3000,"Observed",41.3,3.71333931776897
"12782","nR1","nR1","12/17/2014"," 1"," 1","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",3000,"Observed",23.3,2.26323269290239
"12806","nR2","nR2","12/17/2014"," 2"," 2","43","RG32A","GGA","RGxGG","Gos","F","FALSE"," 0","RG32AxGGA",3000,"Observed",42.3,3.59165699921359
"12819","nR3","nR3","12/17/2014"," 3"," 3","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",3000,"Observed",34.5,6.11464544261471
"12853","nR5","nR5","12/17/2014"," 5"," 5","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",3000,"Observed",25.6,5.14673575083168
"12880","nR6","nR6","12/17/2014"," 6"," 6","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",3000,"Observed",89.8,4.15799096787005
"12893","nR7","nR7","12/17/2014"," 7"," 7","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",3000,"Observed",75,5.81186525805423
"12911","nR8","nR8","12/17/2014"," 8"," 8","43","RG32A","GGA","RGxGG","Gos","M"," TRUE"," 3","RG32AxGGA",3000,"Observed",55.8,3.19026296373477
"12932","nR9","nR9","12/17/2014"," 9"," 9","43","RG32A","GGA","RGxGG","Gos","F","FALSE"," 0","RG32AxGGA",3000,"Observed",23.9,3.38132124077754
"12956","nS10","nS10","4/24/2015","10","10","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 0","RG32AxGG",3000,"Observed",154.1,3.84274207652123
"12981","nS12","nS12","4/24/2015","12","12","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 0","RG32AxGG",3000,"Observed",130,5.3748384988657
"13003","nS13","nS13","4/24/2015","13","13","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 0","RG32AxGG",3000,"Observed",86.7,4.57165178026498
