"","Name","Sample","Date","Act.Num","Number","DPE","F","M","Family","WormSource","Sex","worm_present","n_worms_found","Group","Depth","Measure","Alpha_diversity_mean","Alpha_diversity_sd"
"3840","n33GR25xRG20B","n33GR25xRG20B","11/6/2015","33","13","42","GR25","RG20B","GRxRG","Echo","M"," TRUE"," 3","GR25xRG20B",2000,"Observed",196.95,11.7718441966191
"3862","n33GRAxRG20","n33GRAxRG20","10/1/2015","33","33","43","GRA","RG20","GRxRG","Echo","M","FALSE"," 0","GRAxRG20",2000,"Observed",99.1,4.25379087898139
"3880","n33GRxRG20A","n33GRxRG20A","10/6/2015","33","33","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 1","GRxRG20A",2000,"Observed",130.1,6.5284801165033
"3905","n33RG20xGR13","n33RG20xGR13","9/25/2015","33","14","42","RG20","GR13","RGxGR","Echo","F","FALSE"," 0","RG20xGR13",2000,"Observed",103.4,4.71726950459133
"3919","n33RG33xGR13","n33RG33xGR13","9/29/2015","33","33","44","RG33","GR13A","RGxGR","Echo","F","FALSE"," 0","RG33xGR13A",2000,"Observed",183.5,9.01752679362164
"3946","n34GR25xRG20B","n34GR25xRG20B","11/6/2015","34","14","42","GR25","RG20B","GRxRG","Echo","F","FALSE"," 0","GR25xRG20B",2000,"Observed",23.65,3.85630038139911
"3984","n34RG20xGR13","n34RG20xGR13","9/25/2015","34","15","42","RG20","GR13","RGxGR","Echo","F"," TRUE"," 3","RG20xGR13",2000,"Observed",44.5,3.22000326904051
"3998","n34RG33xGR13","n34RG33xGR13","9/29/2015","34","34","44","RG33","GR13A","RGxGR","Echo","M"," TRUE"," 2","RG33xGR13A",2000,"Observed",141.8,11.3164993657375
"4027","n35GR25xRG20B","n35GR25xRG20B","11/6/2015","35","15","42","GR25","RG20B","GRxRG","Echo","F"," TRUE"," 3","GR25xRG20B",2000,"Observed",57.4,4.52362220955031
"4055","n35GRxRG20A","n35GRxRG20A","10/6/2015","35","35","42","GR","RG20A","GRxRG","Echo","M","FALSE"," 0","GRxRG20A",2000,"Observed",132.95,7.64663668756264
"4136","n35RG33xGR13","n35RG33xGR13","9/29/2015","35","35","44","RG33","GR13A","RGxGR","Echo","M"," TRUE"," 2","RG33xGR13A",2000,"Observed",101.55,6.64494267529034
"4173","n36GRxRG20A","n36GRxRG20A","10/6/2015","36","36","42","GR","RG20A","GRxRG","Echo","M"," TRUE"," 1","GRxRG20A",2000,"Observed",78.7,5.98331012066064
"4192","n36RG20xGR13","n36RG20xGR13","9/25/2015","36","17","42","RG20","GR13","RGxGR","Echo","F","FALSE"," 0","RG20xGR13",2000,"Observed",47.85,6.52343951898803
"4223","n36RG33xGR13","n36RG33xGR13","9/29/2015","36","36","44","RG33","GR13A","RGxGR","Echo","F","FALSE"," 0","RG33xGR13A",2000,"Observed",115.6,3.6906710272766
"4243","n37GRxRG20A","n37GRxRG20A","10/6/2015","37","37","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 1","GRxRG20A",2000,"Observed",278.7,6.85258307040799
"4256","n37RG20xGR13","n37RG20xGR13","9/25/2015","37","18","42","RG20","GR13","RGxGR","Echo","F","FALSE"," 0","RG20xGR13",2000,"Observed",44.25,4.36342453632586
"4272","n38GRxRG20A","n38GRxRG20A","10/6/2015","38","38","42","GR","RG20A","GRxRG","Echo","M","FALSE"," 0","GRxRG20A",2000,"Observed",128.2,6.3045514052193
"4290","n38RG20xGR13","n38RG20xGR13","9/25/2015","38","19","42","RG20","GR13","RGxGR","Echo","M"," TRUE"," 8","RG20xGR13",2000,"Observed",27,2.57518522583686
"4317","n39GRxRG20A","n39GRxRG20A","10/6/2015","39","39","42","GR","RG20A","GRxRG","Echo","M"," TRUE"," 3","GRxRG20A",2000,"Observed",191.75,5.24027922116651
"4329","n39RG20xGR13","n39RG20xGR13","9/25/2015","39","20","42","RG20","GR13","RGxGR","Echo","F"," TRUE"," 6","RG20xGR13",2000,"Observed",37.8,4.29932675268068
"4354","n3GR25xRG20B","n3GR25xRG20B","11/5/2015"," 3"," 3","42","GR25","RG20B","GRxRG","Echo","M","FALSE"," 0","GR25xRG20B",2000,"Observed",279.25,7.83296005082975
"4368","n3GRAxGR13","n3GRAxGR13","11/12/2014"," 3"," 3","43","GRmixA","GR13","GRxGR","Gos","M","FALSE"," 0","GRAxGR13",2000,"Observed",66.55,3.60518632265416
"4393","n3GRAxGRA","n3GRAxGRA","4/2/2015"," 3"," 3","44","GRA","GRA","GRxGR","Gos","F","FALSE"," 0","GRAxGRA",2000,"Observed",22.55,2.83725219182222
"4428","n3GRAxRG20","n3GRAxRG20","9/29/2015"," 3"," 3","41","GRA","RG20","GRxRG","Echo","F","FALSE"," 0","GRAxRG20",2000,"Observed",31.9,4.48271534252458
"4456","n3GRBxGR13","n3GRBxGR13","12/3/2014"," 3"," 3","43","GRmixB","GR13","GRxGR","Gos","F"," TRUE"," 1","GRBxGR13",2000,"Observed",66.9,4.72284481619868
"4483","n3GRxGRA","n3GRxGRA","12/10/2014"," 3"," 3","43","GR","GRmixA","GRxGR","Gos","F"," TRUE"," 2","GRxGRA",2000,"Observed",9.15,1.87153188029148
"4510","n3GRxGRnum2","n3GRxGRnum2","1/7/2015"," 3"," 3","43","GR","GR#2","GRxGR","Gos","F"," TRUE"," 1","GRxGRnum2",2000,"Observed",156.7,9.94246607129978
"4535","n3GRxRG20A","n3GRxRG20A","10/6/2015"," 3"," 3","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 1","GRxRG20A",2000,"Observed",266.1,10.0467329070332
"4549","n3RG20xGR13","n3RG20xGR13","9/24/2015"," 3"," 3","41","RG20","GR13","RGxGR","Echo","M"," TRUE"," 1","RG20xGR13",2000,"Observed",187.95,9.07556000881952
"4567","n3RG27xGR27","n3RG27xGR27","12/10/2014"," 3"," 9","43","RG27","GR27","RGxGR","Gos","F","FALSE"," 0","RG27xGR27",2000,"Observed",56.9,2.77014155062992
"4586","n40GRxRG20A","n40GRxRG20A","10/6/2015","40","40","42","GR","RG20A","GRxRG","Echo","M","FALSE"," 0","GRxRG20A",2000,"Observed",175.7,5.50693342882168
"4600","n40RG20xGR13","n40RG20xGR13","9/25/2015","40","21","42","RG20","GR13","RGxGR","Echo","M"," TRUE"," 1","RG20xGR13",2000,"Observed",55.8,3.60701071744866
"4612","n41GRxRG20A","n41GRxRG20A","10/6/2015","41","41","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 4","GRxRG20A",2000,"Observed",49.45,5.83523778435806
"4640","n41RG20xGR13","n41RG20xGR13","9/25/2015","41","22","42","RG20","GR13","RGxGR","Echo","M"," TRUE"," 5","RG20xGR13",2000,"Observed",50.05,5.54858919954101
"4690","n44GRxRG20A","n44GRxRG20A","10/6/2015","44","44","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 4","GRxRG20A",2000,"Observed",96.8,8.69724699333978
"4723","n45GRxRG20A","n45GRxRG20A","10/6/2015","45","45","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 7","GRxRG20A",2000,"Observed",144.95,5.13476284493103
"4735","n46GRxRG20A","n46GRxRG20A","10/6/2015","46","46","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 4","GRxRG20A",2000,"Observed",263.25,4.81089771686172
"4747","n47GRxRG20A","n47GRxRG20A","10/6/2015","47","47","42","GR","RG20A","GRxRG","Echo","M"," TRUE"," 9","GRxRG20A",2000,"Observed",187.1,10.140590660675
"4773","n48GRxRG20A","n48GRxRG20A","10/6/2015","48","48","42","GR","RG20A","GRxRG","Echo","M","FALSE"," 0","GRxRG20A",2000,"Observed",59.1,6.74263731003951
"4801","n49GRxRG20A","n49GRxRG20A","10/6/2015","49","49","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 5","GRxRG20A",2000,"Observed",41.15,2.94287721724666
"4815","n4GR25xRG20B","n4GR25xRG20B","11/5/2015"," 4"," 4","42","GR25","RG20B","GRxRG","Echo","M","FALSE"," 0","GR25xRG20B",2000,"Observed",209.15,10.0696260318372
"4838","n4GRAxGR13","n4GRAxGR13","11/12/2014"," 4"," 4","43","GRmixA","GR13","GRxGR","Gos","M","FALSE"," 0","GRAxGR13",2000,"Observed",81.3,5.00631180558471
"4851","n4GRAxGRA","n4GRAxGRA","4/2/2015"," 4"," 4","44","GRA","GRA","GRxGR","Gos","M"," TRUE"," 2","GRAxGRA",2000,"Observed",193.8,8.63651976690904
"4884","n4GRxGRA","n4GRxGRA","12/10/2014"," 4"," 4","43","GR","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRxGRA",2000,"Observed",66.65,4.47537119895334
"4901","n4RG20xGR13","n4RG20xGR13","9/24/2015"," 4"," 4","41","RG20","GR13","RGxGR","Echo","F","FALSE"," 0","RG20xGR13",2000,"Observed",8.05,1.60509058606475
"4973","n4RG27xGR27","n4RG27xGR27","12/10/2014"," 4","10","43","RG27","GR27","RGxGR","Gos","M","FALSE"," 0","RG27xGR27",2000,"Observed",53.8,4.96937992531314
"5010","n4RG33xGR13A","n4RG33xGR13","10/1/2015"," 4"," 4","46","RG33","GR13A","RGxGR","Echo","M"," TRUE"," 5","RG33xGR13A",2000,"Observed",81.5,4.6396460845062
"5026","n51GRxRG20A","n51GRxRG20A","10/6/2015","51","51","42","GR","RG20A","GRxRG","Echo","F","FALSE"," 0","GRxRG20A",2000,"Observed",86.55,6.19401238888688
"5043","n52GRxRG20A","n52GRxRG20A","10/6/2015","52","52","42","GR","RG20A","GRxRG","Echo","F","FALSE"," 0","GRxRG20A",2000,"Observed",48.75,4.897636379445
"5074","n53GRxRG20A","n53GRxRG20A","10/6/2015","53","53","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 1","GRxRG20A",2000,"Observed",65.25,5.2503132738613
"5104","n5GR25xRG20B","n5GR25xRG20B","11/5/2015"," 5"," 5","42","GR25","RG20B","GRxRG","Echo","M"," TRUE"," 3","GR25xRG20B",2000,"Observed",190.95,9.07556000881952
"5131","n5GRAxGR13","n5GRAxGR13","11/12/2014"," 5"," 5","43","GRmixA","GR13","GRxGR","Gos","F","FALSE"," 0","GRAxGR13",2000,"Observed",68.45,4.37065573786673
"5143","n5GRAxGRA","n5GRAxGRA","4/2/2015"," 5"," 5","44","GRA","GRA","GRxGR","Gos","M"," TRUE"," 1","GRAxGRA",2000,"Observed",73.6,5.43284359002578
"5156","n5GRAxRG20","n5GRAxRG20","9/29/2015"," 5"," 5","41","GRA","RG20","GRxRG","Echo","M","FALSE"," 0","GRAxRG20",2000,"Observed",236.9,6.8510467890143
"5183","n5GRBxGR13","n5GRBxGR13","12/3/2014"," 5"," 5","43","GRmixB","GR13","GRxGR","Gos","M","FALSE"," 0","GRBxGR13",2000,"Observed",58.25,4.55232734000163
"5205","n5GRxGRA","n5GRxGRA","12/10/2014"," 5"," 5","43","GR","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRxGRA",2000,"Observed",26.3,3.09668753415816
"5219","n5GRxGRnum2","n5GRxGRnum2","1/7/2015"," 5"," 5","43","GR","GR#2","GRxGR","Gos","F"," TRUE"," 1","GRxGRnum2",2000,"Observed",92.3,7.0419793868067
"5252","n5GRxRG20A","n5GRxRG20A","10/6/2015"," 5"," 5","42","GR","RG20A","GRxRG","Echo","M"," TRUE"," 3","GRxRG20A",2000,"Observed",204.3,7.83447173512171
"5276","n5RG20xGR13","n5RG20xGR13","9/24/2015"," 5"," 5","41","RG20","GR13","RGxGR","Echo","F","FALSE"," 0","RG20xGR13",2000,"Observed",53.75,6.10327780786685
"5304","n5RG27xGR27","n5RG27xGR27","12/10/2014"," 5","11","43","RG27","GR27","RGxGR","Gos","F","FALSE"," 0","RG27xGR27",2000,"Observed",56.5,4.33468265092273
"5346","n5RG33xGR13A","n5RG33xGR13","10/1/2015"," 5"," 5","46","RG33","GR13A","RGxGR","Echo","F"," TRUE"," 1","RG33xGR13A",2000,"Observed",215.8,8.01051939967887
"5363","n6GR25xRG20B","n6GR25xRG20B","11/5/2015"," 6"," 6","42","GR25","RG20B","GRxRG","Echo","F","FALSE"," 0","GR25xRG20B",2000,"Observed",276.45,8.98815009361009
"5380","n6GRAxGR13","n6GRAxGR13","11/12/2014"," 6"," 6","43","GRmixA","GR13","GRxGR","Gos","F","FALSE"," 0","GRAxGR13",2000,"Observed",38.05,4.82837010747279
"5414","n6GRAxRG20","n6GRAxRG20","9/29/2015"," 6"," 6","41","GRA","RG20","GRxRG","Echo","M"," TRUE"," 4","GRAxRG20",2000,"Observed",76.15,3.99044912391153
"5430","n6GRBxGR13","n6GRBxGR13","12/3/2014"," 6"," 6","43","GRmixB","GR13","GRxGR","Gos","M"," TRUE"," 3","GRBxGR13",2000,"Observed",127.85,4.98708859271408
"5444","n6GRxGRA","n6GRxGRA","12/10/2014"," 6"," 6","43","GR","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRxGRA",2000,"Observed",31.8,4.34801830238728
"5473","n6RG20xGR13","n6RG20xGR13","9/24/2015"," 6"," 6","41","RG20","GR13","RGxGR","Echo","F"," TRUE"," 1","RG20xGR13",2000,"Observed",45.6,4.75062322781249
"5497","n6RG27xGR27","n6RG27xGR27","12/10/2014"," 6","12","43","RG27","GR27","RGxGR","Gos","M","FALSE"," 0","RG27xGR27",2000,"Observed",116.15,4.5569495798927
"5521","n7GR25xRG20B","n7GR25xRG20B","11/5/2015"," 7"," 7","42","GR25","RG20B","GRxRG","Echo","F","FALSE"," 0","GR25xRG20B",2000,"Observed",163.8,6.11813525082344
"5547","n7GRAxGRA","n7GRAxGRA","4/2/2015"," 7"," 7","44","GRA","GRA","GRxGR","Gos","F","FALSE"," 0","GRAxGRA",2000,"Observed",50.5,3.81823877834022
"5566","n7GRAxRG20","n7GRAxRG20","9/29/2015"," 7"," 7","41","GRA","RG20","GRxRG","Echo","F"," TRUE"," 2","GRAxRG20",2000,"Observed",215.95,7.74919350642375
"5583","n7GRBxGR13","n7GRBxGR13","12/3/2014"," 7"," 7","43","GRmixB","GR13","GRxGR","Gos","M"," TRUE"," 2","GRBxGR13",2000,"Observed",134.55,6.42753124416652
"5613","n7GRxGRA","n7GRxGRA","11/12/2014"," 7"," 7","43","GRmix","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRxGRA",2000,"Observed",60.25,4.76693656455866
"5639","n7GRxGRnum2","n7GRxGRnum2","1/7/2015"," 7"," 7","43","GR","GR#2","GRxGR","Gos","M","FALSE"," 0","GRxGRnum2",2000,"Observed",14,2.53397960362331
"5665","n7GRxRG20A","n7GRxRG20A","10/6/2015"," 7"," 7","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 1","GRxRG20A",2000,"Observed",202.9,7.3262326069083
"5683","n7RG20xGR13","n7RG20xGR13","9/24/2015"," 7"," 7","41","RG20","GR13","RGxGR","Echo","M","FALSE"," 0","RG20xGR13",2000,"Observed",71.5,6.10866511389225
"5709","n7RG33xGR13A","n7RG33xGR13","10/1/2015"," 7"," 7","46","RG33","GR13A","RGxGR","Echo","M"," TRUE"," 7","RG33xGR13A",2000,"Observed",276.25,8.65645484747167
"5728","n8GR25xRG20B","n8GR25xRG20B","11/5/2015"," 8"," 8","42","GR25","RG20B","GRxRG","Echo","F","FALSE"," 0","GR25xRG20B",2000,"Observed",53.45,5.2862781654114
"5755","n8GRAxGR13","n8GRAxGR13","11/19/2014"," 8"," 2","43","GRmixA","GR13","GRxGR","Gos","F"," TRUE"," 1","GRAxGR13",2000,"Observed",75.05,4.45415240918073
"5783","n8GRAxGRA","n8GRAxGRA","4/2/2015"," 8"," 8","44","GRA","GRA","GRxGR","Gos","F","FALSE"," 0","GRAxGRA",2000,"Observed",45.25,4.51750979377379
"5813","n8GRAxRG20","n8GRAxRG20","9/29/2015"," 8"," 8","41","GRA","RG20","GRxRG","Echo","F"," TRUE"," 2","GRAxRG20",2000,"Observed",109.1,8.04526666987948
"5877","n8GRBxGR13","n8GRBxGR13","12/3/2014"," 8"," 8","43","GRmixB","GR13","GRxGR","Gos","F"," TRUE"," 1","GRBxGR13",2000,"Observed",51.1,3.90546176257653
"5909","n8GRxGRA","n8GRxGRA","11/12/2014"," 8"," 8","43","GRmix","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRxGRA",2000,"Observed",48.1,4.50613616726068
"5930","n8GRxRG20A","n8GRxRG20A","10/6/2015"," 8"," 8","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 9","GRxRG20A",2000,"Observed",260.75,8.81908814954662
"5945","n8RG20xGR13","n8RG20xGR13","9/24/2015"," 8"," 8","41","RG20","GR13","RGxGR","Echo","M"," TRUE"," 9","RG20xGR13",2000,"Observed",55.05,4.86096156829295
"5974","n8RG27xGR27","n8RG27xGR27","12/10/2014"," 8","14","43","RG27","GR27","RGxGR","Gos","M","FALSE"," 0","RG27xGR27",2000,"Observed",94.5,4.76279440311208
"6012","n9GR25xRG20B","n9GR25xRG20B","11/5/2015"," 9"," 9","42","GR25","RG20B","GRxRG","Echo","M"," TRUE"," 8","GR25xRG20B",2000,"Observed",168,6.79783247188319
"6067","n9GRBxGR13","n9GRBxGR13","12/3/2014"," 9"," 9","43","GRmixB","GR13","GRxGR","Gos","F"," TRUE"," 3","GRBxGR13",2000,"Observed",100.25,4.7114083267164
"6093","n9GRxGRA","n9GRxGRA","11/12/2014"," 9"," 9","43","GRmix","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRxGRA",2000,"Observed",40.8,4.42005001162466
"6107","n9GRxRG20A","n9GRxRG20A","10/6/2015"," 9"," 9","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 1","GRxRG20A",2000,"Observed",76.65,5.45097770081082
"6128","n9RG20xGR13","n9RG20xGR13","9/24/2015"," 9"," 9","41","RG20","GR13","RGxGR","Echo","M","FALSE"," 0","RG20xGR13",2000,"Observed",47.05,4.37065573786673
"6155","n9RG27xGR27","n9RG27xGR27","12/10/2014"," 9","15","43","RG27","GR27","RGxGR","Gos","F"," TRUE"," 1","RG27xGR27",2000,"Observed",54.8,3.51837282965024
"6176","n9RG33xGR13A","n9RG33xGR13","10/1/2015"," 9"," 9","46","RG33","GR13A","RGxGR","Echo","F"," TRUE"," 2","RG33xGR13A",2000,"Observed",116.55,4.70693776864478
"6189","nA10","nA10","5/13/2015","10","10","43","GG","RG12","GGxRG","Gos","F","FALSE"," 1","GGxRG12",2000,"Observed",42.05,4.34650494801949
"6211","nA11","nA11","5/13/2015","11","11","43","GG","RG12","GGxRG","Gos","M"," TRUE"," 0","GGxRG12",2000,"Observed",155.35,9.06859822046443
"6231","nA12","nA12","5/13/2015","12","12","43","GG","RG12","GGxRG","Gos","M","FALSE"," 2","GGxRG12",2000,"Observed",11.75,2.63328891812421
"6259","nA13","nA13","5/13/2015","13","13","43","GG","RG12","GGxRG","Gos","F","FALSE"," 0","GGxRG12",2000,"Observed",157.65,7.70013670418635
"6288","nA14","nA14","5/13/2015","14","14","43","GG","RG12","GGxRG","Gos","F","FALSE"," 0","GGxRG12",2000,"Observed",187.95,7.02982368574288
"6301","nA15","nA15","5/13/2015","15","15","43","GG","RG12","GGxRG","Gos","M"," TRUE"," 0","GGxRG12",2000,"Observed",34,4.4248104330492
"6332","nA16","nA16","5/13/2015","16","16","43","GG","RG12","GGxRG","Gos","M","FALSE"," 0","GGxRG12",2000,"Observed",121,5.25156618242797
"6346","nA17","nA17","5/13/2015","17","17","43","GG","RG12","GGxRG","Gos","M","FALSE"," 0","GGxRG12",2000,"Observed",195.55,5.19589919273388
"6358","nA18","nA18","5/13/2015","18","18","43","GG","RG12","GGxRG","Gos","M","FALSE"," 0","GGxRG12",2000,"Observed",37.2,5.09488907993512
"6378","nA19","nA19","5/13/2015","19","19","43","GG","RG12","GGxRG","Gos","F"," TRUE"," 1","GGxRG12",2000,"Observed",112.7,4.7914397352823
"6391","nA1","nA1","5/13/2015"," 1"," 1","43","GG","RG12","GGxRG","Gos","M"," TRUE"," 2","GGxRG12",2000,"Observed",277.05,11.019002724958
"6409","nA20","nA20","5/13/2015","20","20","43","GG","RG12","GGxRG","Gos","M","FALSE"," 0","GGxRG12",2000,"Observed",43.6,3.91219416157925
"6422","nA21","nA21","5/13/2015","21","21","43","GG","RG12","GGxRG","Gos","F","FALSE"," 0","GGxRG12",2000,"Observed",64.65,4.02982303385776
"6435","nA22","nA22","5/13/2015","22","22","43","GG","RG12","GGxRG","Gos","F","FALSE"," 1","GGxRG12",2000,"Observed",24.75,4.21619683950758
"6457","nA2","nA2","5/13/2015"," 2"," 2","43","GG","RG12","GGxRG","Gos","F"," TRUE"," 0","GGxRG12",2000,"Observed",115.15,3.85630038139911
"6476","nA3","nA3","5/13/2015"," 3"," 3","43","GG","RG12","GGxRG","Gos","M","FALSE"," 0","GGxRG12",2000,"Observed",231.25,6.23972840164664
"6492","nA4","nA4","5/13/2015"," 4"," 4","43","GG","RG12","GGxRG","Gos","F"," TRUE"," 0","GGxRG12",2000,"Observed",73.2,5.33706010143373
"6513","nA5","nA5","5/13/2015"," 5"," 5","43","GG","RG12","GGxRG","Gos","M","FALSE"," 0","GGxRG12",2000,"Observed",248.8,7.98419491376887
"6530","nA6","nA6","5/13/2015"," 6"," 6","43","GG","RG12","GGxRG","Gos","M","FALSE"," 1","GGxRG12",2000,"Observed",261.2,5.87232581915511
"6542","nA7","nA7","5/13/2015"," 7"," 7","43","GG","RG12","GGxRG","Gos","M"," TRUE"," 0","GGxRG12",2000,"Observed",158.2,6.82564822447
"6561","nA8","nA8","5/13/2015"," 8"," 8","43","GG","RG12","GGxRG","Gos","M","FALSE"," 0","GGxRG12",2000,"Observed",85.85,4.91265819351558
"6577","nA9","nA9","5/13/2015"," 9"," 9","43","GG","RG12","GGxRG","Gos","F","FALSE"," 0","GGxRG12",2000,"Observed",132.65,5.64078195400528
"6592","nB10","nB10","4/22/2015","10","10","43","GG","RGA","GGxRG","Gos","F"," TRUE"," 0","GGxRGA",2000,"Observed",28.35,3.29712793679271
"6624","nB11","nB11","4/22/2015","11","11","43","GG","RGA","GGxRG","Gos","M"," TRUE"," 0","GGxRGA",2000,"Observed",52.5,4.23643345528437
"6656","nB12","nB12","4/22/2015","12","12","43","GG","RGA","GGxRG","Gos","M","FALSE"," 0","GGxRGA",2000,"Observed",37.5,3.3166247903554
"6675","nB13","nB13","4/22/2015","13","13","43","GG","RGA","GGxRG","Gos","M","FALSE"," 1","GGxRGA",2000,"Observed",13.05,3.30031896385151
"6713","nB14","nB14","4/22/2015","14","14","43","GG","RGA","GGxRG","Gos",NA,"FALSE"," 0","GGxRGA",2000,"Observed",52.75,5.46640457223653
"6735","nB1","nB1","4/22/2015"," 1"," 1","43","GG","RGA","GGxRG","Gos","F","FALSE"," 0","GGxRGA",2000,"Observed",96.35,8.26708756710035
"6761","nB2","nB2","4/22/2015"," 2"," 2","43","GG","RGA","GGxRG","Gos","F","FALSE"," 2","GGxRGA",2000,"Observed",26.75,3.47737045239041
"6781","nB3","nB3","4/22/2015"," 3"," 3","43","GG","RGA","GGxRG","Gos","M","FALSE"," 0","GGxRGA",2000,"Observed",90.75,6.74244216258393
"6800","nB4","nB4","4/22/2015"," 4"," 4","43","GG","RGA","GGxRG","Gos",NA,"FALSE"," 0","GGxRGA",2000,"Observed",86.75,5.83884451438449
"6813","nB5","nB5","4/22/2015"," 5"," 5","43","GG","RGA","GGxRG","Gos","F"," TRUE"," 2","GGxRGA",2000,"Observed",23.4,3.48530750738764
"6841","nB6","nB6","4/22/2015"," 6"," 6","43","GG","RGA","GGxRG","Gos","M","FALSE"," 2","GGxRGA",2000,"Observed",142.3,6.37511609801405
"6855","nB7","nB7","4/22/2015"," 7"," 7","43","GG","RGA","GGxRG","Gos","F"," TRUE"," 0","GGxRGA",2000,"Observed",34.75,5.29025917184245
"6885","nB8","nB8","4/22/2015"," 8"," 8","43","GG","RGA","GGxRG","Gos","F","FALSE"," 0","GGxRGA",2000,"Observed",77.5,4.89360484929593
"6902","nB9","nB9","4/22/2015"," 9"," 9","43","GG","RGA","GGxRG","Gos","M","FALSE"," 0","GGxRGA",2000,"Observed",232.4,10.4095098221214
"6922","nC10","nC10","5/1/2015","10","10","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",2000,"Observed",34.75,3.49247310956758
"6940","nC11","nC11","5/1/2015","11","11","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",2000,"Observed",23.05,3.06894461543893
"6973","nC12","nC12","5/1/2015","12","12","45","GGA","RGA","GGxRG","Gos","M"," TRUE"," 3","GGAxRGA",2000,"Observed",34.7,4.2932014799411
"6996","nC13","nC13","5/1/2015","13","13","45","GGA","RGA","GGxRG","Gos","M","FALSE"," 0","GGAxRGA",2000,"Observed",138.6,7.04422122250423
"7012","nC14","nC14","5/1/2015","14","14","45","GGA","RGA","GGxRG","Gos","M","FALSE"," 0","GGAxRGA",2000,"Observed",213.05,8.55616121498667
"7027","nC15","nC15","5/1/2015","15","15","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",2000,"Observed",34.8,2.46234804500437
"7039","nC16","nC16","5/1/2015","16","16","45","GGA","RGA","GGxRG","Gos","F"," TRUE"," 1","GGAxRGA",2000,"Observed",40.5,4.75173098653754
"7061","nC17","nC17","5/1/2015","17","17","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 1","GGAxRGA",2000,"Observed",23.7,4.0665516233368
"7084","nC18","nC18","5/1/2015","18","18","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",2000,"Observed",71.8,5.01156557112488
"7104","nC19","nC19","5/1/2015","19","19","45","GGA","RGA","GGxRG","Gos","M","FALSE"," 0","GGAxRGA",2000,"Observed",59.2,5.00105252079894
"7127","nC1","nC1","5/1/2015"," 1"," 1","45","GGA","RGA","GGxRG","Gos","M","FALSE"," 0","GGAxRGA",2000,"Observed",39.05,3.50150343649545
"7156","nC20","nC20","5/1/2015","20","20","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",2000,"Observed",36.7,4.07947365025905
"7188","nC2","nC2","5/1/2015"," 2"," 2","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 2","GGAxRGA",2000,"Observed",33.2,4.56070170039655
"7204","nC3","nC3","5/1/2015"," 3"," 3","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",2000,"Observed",126.25,6.36499472857102
"7236","nC5","nC5","5/1/2015"," 5"," 5","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 2","GGAxRGA",2000,"Observed",195.95,7.0597077619552
"7254","nC6","nC6","5/1/2015"," 6"," 6","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",2000,"Observed",115.1,3.12713085246221
"7266","nC7","nC7","5/1/2015"," 7"," 7","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",2000,"Observed",93.5,7.4445317268166
"7288","nC8","nC8","5/1/2015"," 8"," 8","45","GGA","RGA","GGxRG","Gos","F"," TRUE"," 0","GGAxRGA",2000,"Observed",62.7,3.43511280746353
"7306","nC9","nC9","5/1/2015"," 9"," 9","45","GGA","RGA","GGxRG","Gos","F"," TRUE"," 0","GGAxRGA",2000,"Observed",28.85,3.73144532460631
"7340","nD11","nD11","1/14/2015","11","11","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 1","GGBxRG32",2000,"Observed",50.6,4.98840761429094
"7368","nD12","nD12","1/14/2015","12","12","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 0","GGBxRG32",2000,"Observed",63.2,6.10952664201358
"7387","nD13","nD13","1/14/2015","13","13","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 0","GGBxRG32",2000,"Observed",93.85,5.72414093761537
