"","Name","Sample","Date","Act.Num","Number","DPE","F","M","Family","WormSource","Sex","worm_present","n_worms_found","Group","Depth","Measure","Alpha_diversity_mean","Alpha_diversity_sd"
"9508","nL15","nL15","11/23/2015","15","15","46","RG11","RR42A","RGxRR","Echo","F","FALSE"," 3","RG11xRR42A",5000,"Observed",33.1,3.72528895225294
"9573","nL4","nL4","11/23/2015"," 4"," 4","46","RG11","RR42A","RGxRR","Echo","M","FALSE"," 1","RG11xRR42A",5000,"Observed",382.2,9.23519836759822
"9601","nL7","nL7","11/23/2015"," 7"," 7","46","RG11","RR42A","RGxRR","Echo","M"," TRUE"," 0","RG11xRR42A",5000,"Observed",251.1,11.1798429724611
"9645","nM10","nM10","4/28/2015","10","10","42","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",5000,"Observed",36.6,4.47710223743488
"9731","nM14","nM14","5/28/2015","14","14","44","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",5000,"Observed",142,10.3387082795139
"9769","nM15","nM15","5/28/2015","15","15","44","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",5000,"Observed",67.3,2.21359436211787
"9820","nM16","nM16","5/28/2015","16","16","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",5000,"Observed",60.9,7.20262297901103
"9863","nM17","nM17","5/28/2015","17","17","44","GR","RRA","GRxRR","Gos","M"," TRUE"," 0","GRxRRA",5000,"Observed",98.6,5.39958846168442
"9897","nM18","nM18","5/28/2015","18","18","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",5000,"Observed",60.3,6.21914606499781
"9931","nM19","nM19","5/28/2015","19"," 9","44","GR","RRA","GRxRR","Gos","F"," TRUE"," 0","GRxRRA",5000,"Observed",175.3,2.00277585143997
"9976","nM25","nM25","4/16/2015","25","25","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",5000,"Observed",272.2,7.71434450300938
"9999","nM27","nM27","4/16/2015","27","27","44","GR","RRA","GRxRR","Gos","F","FALSE"," 1","GRxRRA",5000,"Observed",268.7,6.36046818682049
"10025","nM29","nM29","4/16/2015","29","29","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",5000,"Observed",274.3,8.65447860936752
"10085","nM32","nM32","4/16/2015","32","18","44","GR","RRA","GRxRR","Gos","M","FALSE"," 1","GRxRRA",5000,"Observed",175.7,6.76674876797483
"10117","nM34","nM34","4/16/2015","34","20","44","GR","RRA","GRxRR","Gos","M"," TRUE"," 1","GRxRRA",5000,"Observed",192.8,6.21467796609142
"10162","nM5","nM5","4/28/2015"," 5"," 5","42","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",5000,"Observed",136.6,4.5018514709691
"10178","nM6","nM6","4/28/2015"," 6"," 6","42","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",5000,"Observed",86.6,5.83476172987762
"10210","nM7","nM7","4/28/2015"," 7"," 7","42","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",5000,"Observed",50.9,3.5103022978402
"10236","nM9","nM9","4/28/2015"," 9"," 9","42","GR","RRA","GRxRR","Gos","F","FALSE"," 1","GRxRRA",5000,"Observed",87.1,4.48330235429198
"10262","nN10","nN10","5/27/2015","10","10","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",5000,"Observed",136.8,8.67691701521277
"10294","nN11","nN11","5/27/2015","11","11","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",5000,"Observed",160.6,8.04432166879912
"10371","nN13","nN13","5/27/2015","13","13","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",5000,"Observed",331.3,11.9354746682131
"10400","nN14","nN14","5/27/2015","14","14","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",5000,"Observed",263.5,10.4163333279998
"10445","nN17","nN17","5/27/2015","17","17","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",5000,"Observed",214.1,6.02679203409428
"10496","nN1","nN1","5/27/2015"," 1"," 1","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",5000,"Observed",121.5,5.42115198909686
"10533","nN2","nN2","5/27/2015"," 2"," 2","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",5000,"Observed",245.9,5.46605687655899
"10566","nN4","nN4","5/27/2015"," 4"," 4","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",5000,"Observed",185.2,5.63323471314069
"10657","nN5","nN5","5/27/2015"," 5"," 5","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",5000,"Observed",138.3,6.01941303893771
"10693","nN6","nN6","5/27/2015"," 6"," 6","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",5000,"Observed",125.9,8.55634916954136
"10724","nN7","nN7","5/27/2015"," 7"," 7","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",5000,"Observed",64.9,6.6072350915913
"10834","nN8","nN8","5/27/2015"," 8"," 8","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",5000,"Observed",122.2,5.39135109844153
"10872","nN9","nN9","5/27/2015"," 9"," 9","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",5000,"Observed",86.9,5.82046199006383
"10895","nO10","nO10","3/11/2015","10","10","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",5000,"Observed",671.3,14.0083308546498
"10920","nO12","nO12","3/11/2015","12","12","42","GR","RR","GRxRR","Gos","M"," TRUE"," 1","GRxRR",5000,"Observed",167.2,7.29992389610254
"10946","nO13","nO13","3/25/2015","13"," 1","42","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",5000,"Observed",57.5,3.06412938514171
"10971","nO15","nO15","3/25/2015","15"," 3","42","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",5000,"Observed",85.4,5.69990253327975
"11002","nO16","nO16","3/25/2015","16"," 4","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",5000,"Observed",128.7,5.49848463972878
"11037","nO18","nO18","3/25/2015","18"," 6","42","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",5000,"Observed",172.5,3.749073959734
"11081","nO20","nO20","3/25/2015","20"," 8","42","GR","RR","GRxRR","Gos","F","FALSE"," 1","GRxRR",5000,"Observed",202,5.90668171555645
"11117","nO21","nO21","3/25/2015","21"," 9","42","GR","RR","GRxRR","Gos","M"," TRUE"," 4","GRxRR",5000,"Observed",61.9,5.66568618968612
"11171","nO25","nO25","3/25/2015","25","13","42","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",5000,"Observed",210.1,5.19508314552221
"11206","nO28","nO28","3/25/2015","28","16","42","GR","RR","GRxRR","Gos","F"," TRUE"," 2","GRxRR",5000,"Observed",112.2,5.26624470883507
"11262","nO29","nO29","3/25/2015","29","17","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",5000,"Observed",24.6,1.57762127549323
"11282","nO30","nO30","3/25/2015","30","18","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",5000,"Observed",280.7,7.14998057495419
"11308","nO31","nO31","3/25/2015","31","19","42","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",5000,"Observed",130.1,6.74042530804499
"11353","nO32","nO32","3/25/2015","32","20","42","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",5000,"Observed",85.5,4.42844341852881
"11370","nO33","nO33","4/22/2015","33","15","43","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",5000,"Observed",233.1,6.78969807870718
"11392","nO34","nO34","4/22/2015","34","16","43","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",5000,"Observed",108,6.42910050732864
"11417","nO35","nO35","4/22/2015","35","17","43","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",5000,"Observed",90.8,3.64539283053128
"11443","nO36","nO36","4/22/2015","36","18","43","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",5000,"Observed",121.4,6.34560215162176
"11481","nO38","nO38","4/22/2015","38","20","43","GR","RR","GRxRR","Gos","F","FALSE"," 4","GRxRR",5000,"Observed",73.6,6.56928881657334
"11517","nO39","nO39","4/22/2015","39","21","43","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",5000,"Observed",58.8,4.51663591625449
"11602","nO40","nO40","4/22/2015","40","22","43","GR","RR","GRxRR","Gos","M","FALSE"," 1","GRxRR",5000,"Observed",309.5,4.94974746830583
"11625","nO42","nO42","4/22/2015","42","24","43","GR","RR","GRxRR","Gos","M","FALSE"," 1","GRxRR",5000,"Observed",71.8,5.45282801244761
"11670","nO44","nO44","4/3/2015","44"," 1","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",5000,"Observed",285.4,6.83455273672763
"11691","nO45","nO45","4/3/2015","45"," 2","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",5000,"Observed",150,6.48074069840786
"11746","nO47","nO47","4/3/2015","47"," 4","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",5000,"Observed",81.3,3.94546152771341
"11764","nO49","nO49","4/3/2015","49"," 6","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",5000,"Observed",189.9,9.13418487514531
"11811","nO52","nO52","4/3/2015","52"," 9","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",5000,"Observed",254,6.53197264742181
"11826","nO53","nO53","4/3/2015","53","10","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",5000,"Observed",142.8,4.51663591625449
"11859","nO55","nO55","4/3/2015","55","12","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",5000,"Observed",130.3,5.75519089363874
"11887","nO56","nO56","4/3/2015","56","13","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",5000,"Observed",59.8,6.57942922212017
"11914","nO57","nO57","4/3/2015","57","14","45","GR","RR","GRxRR","Gos","M"," TRUE"," 0","GRxRR",5000,"Observed",65.4,4.11501316320292
"11942","nO58","nO58","4/3/2015","58","15","45","GR","RR","GRxRR","Gos","M"," TRUE"," 0","GRxRR",5000,"Observed",64.3,3.46570499481868
"11970","nO59","nO59","4/3/2015","59","16","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",5000,"Observed",83.5,2.87711275027201
"11992","nO5","nO5","3/11/2015"," 5"," 5","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",5000,"Observed",313.8,7.69992784958982
"12013","nO60","nO60","4/3/2015","60","17","45","GR","RR","GRxRR","Gos","M","FALSE"," 2","GRxRR",5000,"Observed",111.8,4.70932880331983
"12037","nO61","nO61","4/3/2015","61","18","45","GR","RR","GRxRR","Gos","M"," TRUE"," 1","GRxRR",5000,"Observed",97.5,5.62237593114433
"12057","nO62","nO62","4/3/2015","62","19","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",5000,"Observed",30.4,3.20416395751944
"12081","nO63","nO63","4/3/2015","63","20","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",5000,"Observed",62,4.64279609239471
"12108","nO64","nO64","4/3/2015","64","21","45","GR","RR","GRxRR","Gos","F","FALSE"," 1","GRxRR",5000,"Observed",114.7,5.37587202228625
"12134","nO66","nO66","1/27/2015","66","15","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",5000,"Observed",64.2,4.07703596037884
"12160","nO69","nO69","1/27/2015","69","18","42","GR","RR","GRxRR","Gos","M"," TRUE"," 1","GRxRR",5000,"Observed",159.7,5.41705126839727
"12178","nO6","nO6","3/11/2015"," 6"," 6","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",5000,"Observed",215.5,5.23343948936919
"12195","nO70","nO70","1/27/2015","70"," 9","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",5000,"Observed",97.5,4.08928138212843
"12211","nO71","nO71","1/27/2015","71","10","42","GR","RR","GRxRR","Gos","M","FALSE"," 1","GRxRR",5000,"Observed",80.4,2.54732975660571
"12236","nO72","nO72","1/27/2015","72","11","42","GR","RR","GRxRR","Gos","M"," TRUE"," 0","GRxRR",5000,"Observed",87.4,4.99332888295307
"12279","nO74","nO74","1/27/2015","74","13","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",5000,"Observed",84,5.67646212197547
"12306","nO75","nO75","1/27/2015","75","14","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",5000,"Observed",115.5,2.83823106098773
"12358","nO8","nO8","3/11/2015"," 8"," 8","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",5000,"Observed",201.5,7.27629331764769
"12401","nO9","nO9","3/11/2015"," 9"," 9","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",5000,"Observed",36.1,5.23768396653839
"12465","nP12","nP12","11/13/2015","12","12","43","GRA","RR42A","GRxRR","Echo","M","FALSE"," 0","GRAxRR42A",5000,"Observed",370.8,9.02835040918944
"12517","nP17","nP17","11/13/2015","17","17","43","GRA","RR42A","GRxRR","Echo","F"," TRUE"," 0","GRAxRR42A",5000,"Observed",255.8,6.33859430613585
"12543","nP19","nP19","11/13/2015","19","19","43","GRA","RR42A","GRxRR","Echo","M"," TRUE"," 0","GRAxRR42A",5000,"Observed",180,3.39934634239519
"12561","nP20","nP20","11/13/2015","20","20","43","GRA","RR42A","GRxRR","Echo","F","FALSE"," 0","GRAxRR42A",5000,"Observed",150.1,6.02679203409428
"12674","nQ11","nQ11","4/24/2015","11","25","45","GR8","RR","GRxRR","Gos","F","FALSE"," 0","GR8xRR",5000,"Observed",31,1.9436506316151
"12702","nQ2","nQ2","4/24/2015"," 2","16","45","GR8","RR","GRxRR","Gos","F"," TRUE"," 0","GR8xRR",5000,"Observed",20.8,2.20100986922922
"12754","nQ8","nQ8","4/24/2015"," 8","22","45","GR8","RR","GRxRR","Gos","M","FALSE"," 1","GR8xRR",5000,"Observed",50.1,2.33095116493961
"12784","nR1","nR1","12/17/2014"," 1"," 1","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",5000,"Observed",30,1.82574185835055
"12821","nR3","nR3","12/17/2014"," 3"," 3","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",5000,"Observed",45.4,3.65756445982539
"12855","nR5","nR5","12/17/2014"," 5"," 5","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",5000,"Observed",34.9,3.31494930412049
"12895","nR7","nR7","12/17/2014"," 7"," 7","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",5000,"Observed",93.7,4.90011337737313
"12913","nR8","nR8","12/17/2014"," 8"," 8","43","RG32A","GGA","RGxGG","Gos","M"," TRUE"," 3","RG32AxGGA",5000,"Observed",72.1,5.10881590977792
"12934","nR9","nR9","12/17/2014"," 9"," 9","43","RG32A","GGA","RGxGG","Gos","F","FALSE"," 0","RG32AxGGA",5000,"Observed",30.9,3.95671019352638
"12958","nS10","nS10","4/24/2015","10","10","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 0","RG32AxGG",5000,"Observed",193.1,10.5245744173656
"12983","nS12","nS12","4/24/2015","12","12","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 0","RG32AxGG",5000,"Observed",163.5,3.65908306668336
"13005","nS13","nS13","4/24/2015","13","13","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 0","RG32AxGG",5000,"Observed",109.5,4.69633426786846
"13046","nS1","nS1","4/24/2015"," 1"," 1","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 0","RG32AxGG",5000,"Observed",133.1,5.04314716554389
"13071","nS2","nS2","4/24/2015"," 2"," 2","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 2","RG32AxGG",5000,"Observed",83.4,4.32563418600222
"13088","nS3","nS3","4/24/2015"," 3"," 3","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 0","RG32AxGG",5000,"Observed",107.6,3.71782493162632
"13103","nS4","nS4","4/24/2015"," 4"," 4","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 0","RG32AxGG",5000,"Observed",101.2,4.34101882562659
"13124","nS5","nS5","4/24/2015"," 5"," 5","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 0","RG32AxGG",5000,"Observed",178.6,6.83455273672763
"13144","nS6","nS6","4/24/2015"," 6"," 6","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 0","RG32AxGG",5000,"Observed",221.9,4.45845015423272
"13159","nS7","nS7","4/24/2015"," 7"," 7","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 1","RG32AxGG",5000,"Observed",168.8,2.7406406388126
"13179","nS8","nS8","4/24/2015"," 8"," 8","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 3","RG32AxGG",5000,"Observed",61.1,2.60128173535022
"13194","nS9","nS9","4/24/2015"," 9"," 9","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 0","RG32AxGG",5000,"Observed",67.1,5.13051870888531
"13225","nT10","nT10","4/28/2015","10","21","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 0","GRBxGG41",5000,"Observed",105.9,5.15213008807468
"13246","nT11","nT11","4/28/2015","11","22","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 0","GRBxGG41",5000,"Observed",85.5,4.00693842672377
"13279","nT13","nT13","4/28/2015","13","24","40","GRB","GG41","GRXGG","Gos","M"," TRUE"," 0","GRBxGG41",5000,"Observed",42.6,2.06559111797729
"13298","nT14","nT14","4/28/2015","14","25","40","GRB","GG41","GRXGG","Gos","F"," TRUE"," 1","GRBxGG41",5000,"Observed",139.5,6.27605679458758
"13346","nT15","nT15","4/28/2015","15","26","40","GRB","GG41","GRXGG","Gos","F","FALSE"," 0","GRBxGG41",5000,"Observed",137,3.39934634239519
"13426","nT4","nT4","4/28/2015"," 4","15","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 1","GRBxGG41",5000,"Observed",228.8,6.42564307201146
"13457","nT6","nT6","4/28/2015"," 6","17","40","GRB","GG41","GRXGG","Gos","F"," TRUE"," 3","GRBxGG41",5000,"Observed",302,6.68331255192114
"13500","nT9","nT9","4/28/2015"," 9","20","40","GRB","GG41","GRXGG","Gos","F","FALSE"," 0","GRBxGG41",5000,"Observed",280.5,7.42742665171906
