"","Name","Sample","Date","Act.Num","Number","DPE","F","M","Family","WormSource","Sex","worm_present","n_worms_found","Group","Depth","Measure","Alpha_diversity_mean","Alpha_diversity_sd"
"10497","nN1","nN1","5/27/2015"," 1"," 1","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",6000,"Observed",132.4,8.32933237287226
"10534","nN2","nN2","5/27/2015"," 2"," 2","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",6000,"Observed",275.8,7.09929573971954
"10567","nN4","nN4","5/27/2015"," 4"," 4","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",6000,"Observed",198.1,10.3650052259192
"10658","nN5","nN5","5/27/2015"," 5"," 5","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",6000,"Observed",148.7,6.96100248208227
"10694","nN6","nN6","5/27/2015"," 6"," 6","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",6000,"Observed",139.3,9.16575753067422
"10725","nN7","nN7","5/27/2015"," 7"," 7","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",6000,"Observed",72.2,5.00666222813829
"10835","nN8","nN8","5/27/2015"," 8"," 8","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",6000,"Observed",135,9.11652955411823
"10873","nN9","nN9","5/27/2015"," 9"," 9","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",6000,"Observed",93.9,3.78447119452933
"10896","nO10","nO10","3/11/2015","10","10","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",6000,"Observed",711.2,13.7582298603014
"10921","nO12","nO12","3/11/2015","12","12","42","GR","RR","GRxRR","Gos","M"," TRUE"," 1","GRxRR",6000,"Observed",181,7.7746025264604
"10947","nO13","nO13","3/25/2015","13"," 1","42","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",6000,"Observed",62.2,3.32665998663324
"10972","nO15","nO15","3/25/2015","15"," 3","42","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",6000,"Observed",95.4,5.4609726443393
"11003","nO16","nO16","3/25/2015","16"," 4","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",6000,"Observed",138.6,5.92921205182911
"11038","nO18","nO18","3/25/2015","18"," 6","42","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",6000,"Observed",183.1,6.47130417904906
"11082","nO20","nO20","3/25/2015","20"," 8","42","GR","RR","GRxRR","Gos","F","FALSE"," 1","GRxRR",6000,"Observed",217.5,10.6170722057553
"11118","nO21","nO21","3/25/2015","21"," 9","42","GR","RR","GRxRR","Gos","M"," TRUE"," 4","GRxRR",6000,"Observed",69.5,4.27525177946022
"11172","nO25","nO25","3/25/2015","25","13","42","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",6000,"Observed",217.6,8.55310210131713
"11207","nO28","nO28","3/25/2015","28","16","42","GR","RR","GRxRR","Gos","F"," TRUE"," 2","GRxRR",6000,"Observed",115.9,5.7242175593409
"11263","nO29","nO29","3/25/2015","29","17","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",6000,"Observed",25.9,2.07899548393502
"11283","nO30","nO30","3/25/2015","30","18","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",6000,"Observed",309.9,11.5609495957536
"11309","nO31","nO31","3/25/2015","31","19","42","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",6000,"Observed",137.1,6.99920630420971
"11354","nO32","nO32","3/25/2015","32","20","42","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",6000,"Observed",90.3,3.86005181312376
"11371","nO33","nO33","4/22/2015","33","15","43","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",6000,"Observed",250,8.83176086632785
"11393","nO34","nO34","4/22/2015","34","16","43","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",6000,"Observed",116.2,4.87168690838536
"11418","nO35","nO35","4/22/2015","35","17","43","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",6000,"Observed",97.5,3.02765035409749
"11444","nO36","nO36","4/22/2015","36","18","43","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",6000,"Observed",139.4,6.73630297550354
"11482","nO38","nO38","4/22/2015","38","20","43","GR","RR","GRxRR","Gos","F","FALSE"," 4","GRxRR",6000,"Observed",82.5,7.1840873540841
"11518","nO39","nO39","4/22/2015","39","21","43","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",6000,"Observed",62.5,4.4783429475148
"11603","nO40","nO40","4/22/2015","40","22","43","GR","RR","GRxRR","Gos","M","FALSE"," 1","GRxRR",6000,"Observed",320.2,5.65292451352002
"11626","nO42","nO42","4/22/2015","42","24","43","GR","RR","GRxRR","Gos","M","FALSE"," 1","GRxRR",6000,"Observed",76.6,7.35149266778145
"11671","nO44","nO44","4/3/2015","44"," 1","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",6000,"Observed",298,4.16333199893227
"11692","nO45","nO45","4/3/2015","45"," 2","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",6000,"Observed",163,9.34523051258412
"11747","nO47","nO47","4/3/2015","47"," 4","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",6000,"Observed",88.1,3.66515120197426
"11765","nO49","nO49","4/3/2015","49"," 6","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",6000,"Observed",206.4,6.25744001613723
"11827","nO53","nO53","4/3/2015","53","10","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",6000,"Observed",149.1,3.57304725222976
"11860","nO55","nO55","4/3/2015","55","12","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",6000,"Observed",138.7,4.90011337737313
"11888","nO56","nO56","4/3/2015","56","13","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",6000,"Observed",66.5,4.40328160454097
"11915","nO57","nO57","4/3/2015","57","14","45","GR","RR","GRxRR","Gos","M"," TRUE"," 0","GRxRR",6000,"Observed",72.6,5.79655069847578
"11943","nO58","nO58","4/3/2015","58","15","45","GR","RR","GRxRR","Gos","M"," TRUE"," 0","GRxRR",6000,"Observed",69.5,3.68932393686311
"11971","nO59","nO59","4/3/2015","59","16","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",6000,"Observed",90.3,4.19126074906664
"11993","nO5","nO5","3/11/2015"," 5"," 5","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",6000,"Observed",335,13.0469238605206
"12014","nO60","nO60","4/3/2015","60","17","45","GR","RR","GRxRR","Gos","M","FALSE"," 2","GRxRR",6000,"Observed",119.7,5.37587202228624
"12038","nO61","nO61","4/3/2015","61","18","45","GR","RR","GRxRR","Gos","M"," TRUE"," 1","GRxRR",6000,"Observed",107.5,5.2757305971148
"12058","nO62","nO62","4/3/2015","62","19","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",6000,"Observed",36.4,3.65756445982539
"12082","nO63","nO63","4/3/2015","63","20","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",6000,"Observed",66.7,3.12872000806862
"12109","nO64","nO64","4/3/2015","64","21","45","GR","RR","GRxRR","Gos","F","FALSE"," 1","GRxRR",6000,"Observed",122.3,5.0122073203552
"12135","nO66","nO66","1/27/2015","66","15","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",6000,"Observed",69.8,3.39280283999986
"12161","nO69","nO69","1/27/2015","69","18","42","GR","RR","GRxRR","Gos","M"," TRUE"," 1","GRxRR",6000,"Observed",170.1,5.78215646046813
"12179","nO6","nO6","3/11/2015"," 6"," 6","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",6000,"Observed",233.5,8.28988674363059
"12196","nO70","nO70","1/27/2015","70"," 9","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",6000,"Observed",106.8,3.8528488738133
"12212","nO71","nO71","1/27/2015","71","10","42","GR","RR","GRxRR","Gos","M","FALSE"," 1","GRxRR",6000,"Observed",85.7,4.47337804249888
"12237","nO72","nO72","1/27/2015","72","11","42","GR","RR","GRxRR","Gos","M"," TRUE"," 0","GRxRR",6000,"Observed",104.6,7.33636301052655
"12280","nO74","nO74","1/27/2015","74","13","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",6000,"Observed",94.7,4.13790070231539
"12307","nO75","nO75","1/27/2015","75","14","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",6000,"Observed",124.5,6.36396103067893
"12359","nO8","nO8","3/11/2015"," 8"," 8","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",6000,"Observed",217.6,10.6270096138723
"12402","nO9","nO9","3/11/2015"," 9"," 9","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",6000,"Observed",40.4,3.23865541373096
"12518","nP17","nP17","11/13/2015","17","17","43","GRA","RR42A","GRxRR","Echo","F"," TRUE"," 0","GRAxRR42A",6000,"Observed",264.8,4.87168690838536
"12562","nP20","nP20","11/13/2015","20","20","43","GRA","RR42A","GRxRR","Echo","F","FALSE"," 0","GRAxRR42A",6000,"Observed",159.3,6.60050503118259
"12675","nQ11","nQ11","4/24/2015","11","25","45","GR8","RR","GRxRR","Gos","F","FALSE"," 0","GR8xRR",6000,"Observed",33.5,1.50923085635624
"12703","nQ2","nQ2","4/24/2015"," 2","16","45","GR8","RR","GRxRR","Gos","F"," TRUE"," 0","GR8xRR",6000,"Observed",20.3,2.45175673979111
"12755","nQ8","nQ8","4/24/2015"," 8","22","45","GR8","RR","GRxRR","Gos","M","FALSE"," 1","GR8xRR",6000,"Observed",52.5,3.10017920628971
"12785","nR1","nR1","12/17/2014"," 1"," 1","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",6000,"Observed",30.4,2.98886823619465
"12822","nR3","nR3","12/17/2014"," 3"," 3","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",6000,"Observed",50.5,1.95789002074512
"12856","nR5","nR5","12/17/2014"," 5"," 5","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",6000,"Observed",38.7,2.86937856222098
"12896","nR7","nR7","12/17/2014"," 7"," 7","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",6000,"Observed",101.7,6.21914606499781
"12914","nR8","nR8","12/17/2014"," 8"," 8","43","RG32A","GGA","RGxGG","Gos","M"," TRUE"," 3","RG32AxGGA",6000,"Observed",78.1,5.25885496620277
"12935","nR9","nR9","12/17/2014"," 9"," 9","43","RG32A","GGA","RGxGG","Gos","F","FALSE"," 0","RG32AxGGA",6000,"Observed",33.8,3.99444058105206
"12959","nS10","nS10","4/24/2015","10","10","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 0","RG32AxGG",6000,"Observed",212.6,4.69515116310907
"12984","nS12","nS12","4/24/2015","12","12","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 0","RG32AxGG",6000,"Observed",173.5,4.69633426786846
"13006","nS13","nS13","4/24/2015","13","13","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 0","RG32AxGG",6000,"Observed",117.1,6.33245607959503
"13047","nS1","nS1","4/24/2015"," 1"," 1","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 0","RG32AxGG",6000,"Observed",143.5,5.44160923910484
"13072","nS2","nS2","4/24/2015"," 2"," 2","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 2","RG32AxGG",6000,"Observed",90,4.21637021355784
"13104","nS4","nS4","4/24/2015"," 4"," 4","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 0","RG32AxGG",6000,"Observed",112.4,4.9486249493055
"13125","nS5","nS5","4/24/2015"," 5"," 5","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 0","RG32AxGG",6000,"Observed",193.2,8.40370288755036
"13160","nS7","nS7","4/24/2015"," 7"," 7","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 1","RG32AxGG",6000,"Observed",182.2,5.07280330126581
"13195","nS9","nS9","4/24/2015"," 9"," 9","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 0","RG32AxGG",6000,"Observed",71.2,2.48551358430763
"13226","nT10","nT10","4/28/2015","10","21","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 0","GRBxGG41",6000,"Observed",121.4,5.3166405433005
"13247","nT11","nT11","4/28/2015","11","22","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 0","GRBxGG41",6000,"Observed",95.2,7.2541176046589
"13280","nT13","nT13","4/28/2015","13","24","40","GRB","GG41","GRXGG","Gos","M"," TRUE"," 0","GRBxGG41",6000,"Observed",45.5,4.52769256906871
"13299","nT14","nT14","4/28/2015","14","25","40","GRB","GG41","GRXGG","Gos","F"," TRUE"," 1","GRBxGG41",6000,"Observed",154.6,6.07728009337511
"13347","nT15","nT15","4/28/2015","15","26","40","GRB","GG41","GRXGG","Gos","F","FALSE"," 0","GRBxGG41",6000,"Observed",148.3,3.74314187696794
"13427","nT4","nT4","4/28/2015"," 4","15","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 1","GRBxGG41",6000,"Observed",242.7,6.91295080908934
"13458","nT6","nT6","4/28/2015"," 6","17","40","GRB","GG41","GRXGG","Gos","F"," TRUE"," 3","GRBxGG41",6000,"Observed",324,6.2893207547044
"13501","nT9","nT9","4/28/2015"," 9","20","40","GRB","GG41","GRXGG","Gos","F","FALSE"," 0","GRBxGG41",6000,"Observed",300.7,5.73585215987999
