"","Name","Sample","Date","Act.Num","Number","DPE","F","M","Family","WormSource","Sex","worm_present","n_worms_found","Group","Depth","Measure","Alpha_diversity_mean","Alpha_diversity_sd"
"8696","nI3","nI3","5/28/2015"," 3"," 3","44","RGA","RRB","RGxRR","Gos","M","FALSE"," 1","RGAxRRB",4000,"Observed",359.4,9.57078889120432
"8710","nI4","nI4","5/28/2015"," 4"," 4","44","RGA","RRB","RGxRR","Gos","F"," TRUE"," 0","RGAxRRB",4000,"Observed",157.9,8.65961251378426
"8732","nI5","nI5","5/28/2015"," 5"," 5","44","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",4000,"Observed",58.9,5.19508314552221
"8755","nI6","nI6","5/28/2015"," 6"," 6","44","RGA","RRB","RGxRR","Gos","F","FALSE"," 0","RGAxRRB",4000,"Observed",162.2,6.1427463998877
"8778","nI7","nI7","5/28/2015"," 7"," 7","44","RGA","RRB","RGxRR","Gos","F","FALSE"," 0","RGAxRRB",4000,"Observed",108.3,4.64399253516483
"8809","nI9","nI9","5/13/2015"," 9","23","43","RGA","RRB","RGxRR","Gos","M","FALSE"," 1","RGAxRRB",4000,"Observed",199.6,6.89927532426414
"8839","nJ11","nJ11","4/27/2015","11","11","39","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGAxRRA",4000,"Observed",132.2,3.25917508308808
"8856","nJ13","nJ13","4/27/2015","13","13","39","RGA","RRA","RGxRR","Gos","M"," TRUE"," 0","RGAxRRA",4000,"Observed",120.2,4.39191175786683
"8899","nJ1","nJ1","4/27/2015"," 1"," 1","39","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGAxRRA",4000,"Observed",143.1,6.27959659001542
"8913","nJ2","nJ2","4/27/2015"," 2"," 2","39","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGAxRRA",4000,"Observed",149.6,5.83476172987762
"8927","nJ3","nJ3","4/27/2015"," 3"," 3","39","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGAxRRA",4000,"Observed",243.6,8.56608298919511
"8947","nJ4","nJ4","4/27/2015"," 4"," 4","39","RGA","RRA","RGxRR","Gos","F"," TRUE"," 0","RGAxRRA",4000,"Observed",137,12.0922380981447
"9031","nJ6","nJ6","4/27/2015"," 6"," 6","39","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGAxRRA",4000,"Observed",55.8,4.9620784175809
"9050","nJ7","nJ7","4/27/2015"," 7"," 7","39","RGA","RRA","RGxRR","Gos","M"," TRUE"," 1","RGAxRRA",4000,"Observed",97.8,5.78887822562464
"9068","nJ8","nJ8","4/27/2015"," 8"," 8","39","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGAxRRA",4000,"Observed",51.5,2.46080384337223
"9110","nK13","nK13","4/27/2015","13","27","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",4000,"Observed",27.9,3.6040101122068
"9137","nK15","nK15","4/27/2015","15","29","41","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGxRR",4000,"Observed",109.2,5.45282801244761
"9161","nK16","nK16","4/27/2015","16","30","41","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGxRR",4000,"Observed",23.9,3.38132124077754
"9193","nK17","nK17","4/27/2015","17","31","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 2","RGxRR",4000,"Observed",52.9,6.65749368923638
"9252","nK19","nK19","4/27/2015","19","33","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",4000,"Observed",25.4,3.53396220818629
"9311","nK20","nK20","4/27/2015","20","34","41","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGxRR",4000,"Observed",41.7,3.77270901784558
"9329","nK21","nK21","4/27/2015","21","35","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",4000,"Observed",16.2,3.01109061083632
"9368","nK22","nK22","4/27/2015","22","36","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",4000,"Observed",160.6,9.59397959370586
"9387","nK2","nK2","4/27/2015"," 2","16","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",4000,"Observed",37.3,4.62000481000231
"9421","nK5","nK5","4/27/2015"," 5","19","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",4000,"Observed",19,1.56347191994114
"9441","nK6","nK6","4/27/2015"," 6","20","41","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGxRR",4000,"Observed",44,4.44722135470878
"9507","nL15","nL15","11/23/2015","15","15","46","RG11","RR42A","RGxRR","Echo","F","FALSE"," 3","RG11xRR42A",4000,"Observed",29.5,4.45346307196246
"9572","nL4","nL4","11/23/2015"," 4"," 4","46","RG11","RR42A","RGxRR","Echo","M","FALSE"," 1","RG11xRR42A",4000,"Observed",362.5,9.87983355685262
"9600","nL7","nL7","11/23/2015"," 7"," 7","46","RG11","RR42A","RGxRR","Echo","M"," TRUE"," 0","RG11xRR42A",4000,"Observed",231.4,8.84684501201794
"9644","nM10","nM10","4/28/2015","10","10","42","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",4000,"Observed",35.3,3.83115880351856
"9730","nM14","nM14","5/28/2015","14","14","44","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",4000,"Observed",125.4,9.46572765295939
"9768","nM15","nM15","5/28/2015","15","15","44","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",4000,"Observed",58.7,4.16466618643613
"9819","nM16","nM16","5/28/2015","16","16","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",4000,"Observed",52.6,4.19523539268061
"9862","nM17","nM17","5/28/2015","17","17","44","GR","RRA","GRxRR","Gos","M"," TRUE"," 0","GRxRRA",4000,"Observed",88.7,4.78539444560216
"9896","nM18","nM18","5/28/2015","18","18","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",4000,"Observed",54,5.71547606649408
"9930","nM19","nM19","5/28/2015","19"," 9","44","GR","RRA","GRxRR","Gos","F"," TRUE"," 0","GRxRRA",4000,"Observed",160.6,5.66078125742767
"9975","nM25","nM25","4/16/2015","25","25","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",4000,"Observed",251.5,9.85731538841416
"9998","nM27","nM27","4/16/2015","27","27","44","GR","RRA","GRxRR","Gos","F","FALSE"," 1","GRxRRA",4000,"Observed",244.8,7.5395254787317
"10024","nM29","nM29","4/16/2015","29","29","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",4000,"Observed",249,9.83192080250175
"10064","nM30","nM30","4/16/2015","30","16","44","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",4000,"Observed",290.6,6.46701030014815
"10084","nM32","nM32","4/16/2015","32","18","44","GR","RRA","GRxRR","Gos","M","FALSE"," 1","GRxRRA",4000,"Observed",162.4,5.64111888034831
"10102","nM33","nM33","4/16/2015","33","19","44","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",4000,"Observed",301.7,5.14349643292921
"10116","nM34","nM34","4/16/2015","34","20","44","GR","RRA","GRxRR","Gos","M"," TRUE"," 1","GRxRRA",4000,"Observed",177.7,9.05599862583421
"10147","nM4","nM4","4/28/2015"," 4"," 4","42","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",4000,"Observed",118.1,4.20185144377518
"10161","nM5","nM5","4/28/2015"," 5"," 5","42","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",4000,"Observed",126.7,4.49814776695179
"10177","nM6","nM6","4/28/2015"," 6"," 6","42","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",4000,"Observed",80.2,6.25033332444492
"10209","nM7","nM7","4/28/2015"," 7"," 7","42","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",4000,"Observed",44.1,4.09471203708718
"10235","nM9","nM9","4/28/2015"," 9"," 9","42","GR","RRA","GRxRR","Gos","F","FALSE"," 1","GRxRRA",4000,"Observed",79.1,6.93541635375988
"10261","nN10","nN10","5/27/2015","10","10","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",4000,"Observed",123.8,5.30827446330517
"10293","nN11","nN11","5/27/2015","11","11","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",4000,"Observed",141,8.11035004039763
"10356","nN12","nN12","5/27/2015","12","12","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",4000,"Observed",171.3,5.73585215987999
"10370","nN13","nN13","5/27/2015","13","13","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",4000,"Observed",296.8,12.3270254139251
"10399","nN14","nN14","5/27/2015","14","14","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",4000,"Observed",230.6,8.31598193574009
"10444","nN17","nN17","5/27/2015","17","17","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",4000,"Observed",194.2,5.6332347131407
"10495","nN1","nN1","5/27/2015"," 1"," 1","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",4000,"Observed",106.8,7.02060459568041
"10532","nN2","nN2","5/27/2015"," 2"," 2","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",4000,"Observed",217.7,10.667187487285
"10565","nN4","nN4","5/27/2015"," 4"," 4","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",4000,"Observed",167,5.49747416749021
"10656","nN5","nN5","5/27/2015"," 5"," 5","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",4000,"Observed",121.8,7.19258877827263
"10692","nN6","nN6","5/27/2015"," 6"," 6","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",4000,"Observed",110.8,6.81175454637056
"10723","nN7","nN7","5/27/2015"," 7"," 7","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",4000,"Observed",59.7,4.62000481000231
"10833","nN8","nN8","5/27/2015"," 8"," 8","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",4000,"Observed",106.1,7.26406681320227
"10871","nN9","nN9","5/27/2015"," 9"," 9","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",4000,"Observed",79.7,4.92273636642603
"10894","nO10","nO10","3/11/2015","10","10","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",4000,"Observed",604.2,9.2951600308978
"10919","nO12","nO12","3/11/2015","12","12","42","GR","RR","GRxRR","Gos","M"," TRUE"," 1","GRxRR",4000,"Observed",151.1,7.17170365626839
"10945","nO13","nO13","3/25/2015","13"," 1","42","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",4000,"Observed",54.1,2.76686746259295
"10970","nO15","nO15","3/25/2015","15"," 3","42","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",4000,"Observed",76.8,5.84617633823833
"11001","nO16","nO16","3/25/2015","16"," 4","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",4000,"Observed",115.7,5.65783625700772
"11036","nO18","nO18","3/25/2015","18"," 6","42","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",4000,"Observed",157.2,8.91690030846544
"11080","nO20","nO20","3/25/2015","20"," 8","42","GR","RR","GRxRR","Gos","F","FALSE"," 1","GRxRR",4000,"Observed",184.9,8.59521830890745
"11116","nO21","nO21","3/25/2015","21"," 9","42","GR","RR","GRxRR","Gos","M"," TRUE"," 4","GRxRR",4000,"Observed",56,2.94392028877595
"11170","nO25","nO25","3/25/2015","25","13","42","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",4000,"Observed",193.6,6.63659886119724
"11205","nO28","nO28","3/25/2015","28","16","42","GR","RR","GRxRR","Gos","F"," TRUE"," 2","GRxRR",4000,"Observed",99.1,6.13641227066399
"11261","nO29","nO29","3/25/2015","29","17","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",4000,"Observed",23.3,2.26323269290239
"11281","nO30","nO30","3/25/2015","30","18","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",4000,"Observed",257.4,10.0022219753635
"11307","nO31","nO31","3/25/2015","31","19","42","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",4000,"Observed",116.3,6.39531078212779
"11352","nO32","nO32","3/25/2015","32","20","42","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",4000,"Observed",80,2.70801280154532
"11369","nO33","nO33","4/22/2015","33","15","43","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",4000,"Observed",207.8,9.60092588127717
"11391","nO34","nO34","4/22/2015","34","16","43","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",4000,"Observed",100.9,4.17532433869913
"11416","nO35","nO35","4/22/2015","35","17","43","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",4000,"Observed",82.1,4.88648931010575
"11442","nO36","nO36","4/22/2015","36","18","43","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",4000,"Observed",112.7,7.58727004044713
"11480","nO38","nO38","4/22/2015","38","20","43","GR","RR","GRxRR","Gos","F","FALSE"," 4","GRxRR",4000,"Observed",62.7,4.54728246074266
"11516","nO39","nO39","4/22/2015","39","21","43","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",4000,"Observed",50.5,4.92724849969816
"11601","nO40","nO40","4/22/2015","40","22","43","GR","RR","GRxRR","Gos","M","FALSE"," 1","GRxRR",4000,"Observed",289.6,6.66999916708307
"11624","nO42","nO42","4/22/2015","42","24","43","GR","RR","GRxRR","Gos","M","FALSE"," 1","GRxRR",4000,"Observed",62.1,4.40832545682976
"11669","nO44","nO44","4/3/2015","44"," 1","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",4000,"Observed",268.6,4.35124503255486
"11690","nO45","nO45","4/3/2015","45"," 2","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",4000,"Observed",131.9,5.50656174234179
"11745","nO47","nO47","4/3/2015","47"," 4","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",4000,"Observed",74.8,5.15967268557049
"11763","nO49","nO49","4/3/2015","49"," 6","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",4000,"Observed",173.6,9.08233939516075
"11810","nO52","nO52","4/3/2015","52"," 9","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",4000,"Observed",238.8,4.18462795372672
"11825","nO53","nO53","4/3/2015","53","10","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",4000,"Observed",131.4,6.36308799946134
"11858","nO55","nO55","4/3/2015","55","12","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",4000,"Observed",110.1,6.43687294680681
"11886","nO56","nO56","4/3/2015","56","13","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",4000,"Observed",55.2,4.31534728871527
"11913","nO57","nO57","4/3/2015","57","14","45","GR","RR","GRxRR","Gos","M"," TRUE"," 0","GRxRR",4000,"Observed",61.7,2.75075747143703
"11941","nO58","nO58","4/3/2015","58","15","45","GR","RR","GRxRR","Gos","M"," TRUE"," 0","GRxRR",4000,"Observed",60.2,4.68567557088149
"11969","nO59","nO59","4/3/2015","59","16","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",4000,"Observed",76.5,2.54950975679639
"11991","nO5","nO5","3/11/2015"," 5"," 5","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",4000,"Observed",288.4,9.27601446982725
"12012","nO60","nO60","4/3/2015","60","17","45","GR","RR","GRxRR","Gos","M","FALSE"," 2","GRxRR",4000,"Observed",103.6,6.23965811029205
"12036","nO61","nO61","4/3/2015","61","18","45","GR","RR","GRxRR","Gos","M"," TRUE"," 1","GRxRR",4000,"Observed",91.6,5.01553143301441
"12056","nO62","nO62","4/3/2015","62","19","45","GR","RR","GRxRR","Gos","F","FALSE"," 0","GRxRR",4000,"Observed",27.9,3.28125992061992
"12080","nO63","nO63","4/3/2015","63","20","45","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",4000,"Observed",54.4,3.9496835316263
"12107","nO64","nO64","4/3/2015","64","21","45","GR","RR","GRxRR","Gos","F","FALSE"," 1","GRxRR",4000,"Observed",106.2,3.76533899905145
"12133","nO66","nO66","1/27/2015","66","15","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",4000,"Observed",59.4,3.16929715306792
"12159","nO69","nO69","1/27/2015","69","18","42","GR","RR","GRxRR","Gos","M"," TRUE"," 1","GRxRR",4000,"Observed",149.3,9.11713892743893
"12177","nO6","nO6","3/11/2015"," 6"," 6","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",4000,"Observed",199.2,6.51152823843988
"12194","nO70","nO70","1/27/2015","70"," 9","42","GR","RR","GRxRR","Gos","M","FALSE"," 0","GRxRR",4000,"Observed",89.2,4.80277697448743
"12210","nO71","nO71","1/27/2015","71","10","42","GR","RR","GRxRR","Gos","M","FALSE"," 1","GRxRR",4000,"Observed",71,2.98142396999972
"12235","nO72","nO72","1/27/2015","72","11","42","GR","RR","GRxRR","Gos","M"," TRUE"," 0","GRxRR",4000,"Observed",84.4,5.87272414547873
"12264","nO73","nO73","1/27/2015","73","12","42","GR","RR","GRxRR","Gos","F"," TRUE"," 0","GRxRR",4000,"Observed",236.3,5.92640044396447
"12278","nO74","nO74","1/27/2015","74","13","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",4000,"Observed",79.5,7.01189465598754
"12305","nO75","nO75","1/27/2015","75","14","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",4000,"Observed",99.4,6.97933457509462
"12357","nO8","nO8","3/11/2015"," 8"," 8","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",4000,"Observed",179.4,8.94675608499776
"12400","nO9","nO9","3/11/2015"," 9"," 9","42","GR","RR","GRxRR","Gos","F"," TRUE"," 1","GRxRR",4000,"Observed",30.2,2.85968141193696
"12464","nP12","nP12","11/13/2015","12","12","43","GRA","RR42A","GRxRR","Echo","M","FALSE"," 0","GRAxRR42A",4000,"Observed",349.7,6.36046818682049
"12516","nP17","nP17","11/13/2015","17","17","43","GRA","RR42A","GRxRR","Echo","F"," TRUE"," 0","GRAxRR42A",4000,"Observed",241.9,7.24875468231919
"12542","nP19","nP19","11/13/2015","19","19","43","GRA","RR42A","GRxRR","Echo","M"," TRUE"," 0","GRAxRR42A",4000,"Observed",174.2,5.28730134903956
"12560","nP20","nP20","11/13/2015","20","20","43","GRA","RR42A","GRxRR","Echo","F","FALSE"," 0","GRAxRR42A",4000,"Observed",133.4,5.21109926556341
"12615","nP5","nP5","11/13/2015"," 5"," 5","43","GRA","RR42A","GRxRR","Echo","M"," TRUE","11","GRAxRR42A",4000,"Observed",27.5,1.50923085635624
"12629","nP6","nP6","11/13/2015"," 6"," 6","43","GRA","RR42A","GRxRR","Echo","M","FALSE"," 0","GRAxRR42A",4000,"Observed",91,4.16333199893227
"12673","nQ11","nQ11","4/24/2015","11","25","45","GR8","RR","GRxRR","Gos","F","FALSE"," 0","GR8xRR",4000,"Observed",26.3,2.58413965910857
"12701","nQ2","nQ2","4/24/2015"," 2","16","45","GR8","RR","GRxRR","Gos","F"," TRUE"," 0","GR8xRR",4000,"Observed",16.3,1.88856206322871
"12753","nQ8","nQ8","4/24/2015"," 8","22","45","GR8","RR","GRxRR","Gos","M","FALSE"," 1","GR8xRR",4000,"Observed",46.5,4.45346307196246
"12783","nR1","nR1","12/17/2014"," 1"," 1","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",4000,"Observed",26.3,2.79085809185793
"12820","nR3","nR3","12/17/2014"," 3"," 3","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",4000,"Observed",42.5,5.44160923910484
"12854","nR5","nR5","12/17/2014"," 5"," 5","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",4000,"Observed",32.3,3.49761823721991
"12894","nR7","nR7","12/17/2014"," 7"," 7","43","RG32A","GGA","RGxGG","Gos","M","FALSE"," 0","RG32AxGGA",4000,"Observed",85.7,6.97694616417368
"12912","nR8","nR8","12/17/2014"," 8"," 8","43","RG32A","GGA","RGxGG","Gos","M"," TRUE"," 3","RG32AxGGA",4000,"Observed",62.5,4.79003595439997
"12933","nR9","nR9","12/17/2014"," 9"," 9","43","RG32A","GGA","RGxGG","Gos","F","FALSE"," 0","RG32AxGGA",4000,"Observed",25.9,2.13177026070926
"12957","nS10","nS10","4/24/2015","10","10","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 0","RG32AxGG",4000,"Observed",177.6,7.30600970282532
"12982","nS12","nS12","4/24/2015","12","12","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 0","RG32AxGG",4000,"Observed",149.8,5.84617633823833
"13004","nS13","nS13","4/24/2015","13","13","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 0","RG32AxGG",4000,"Observed",100,5.51764845241562
"13045","nS1","nS1","4/24/2015"," 1"," 1","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 0","RG32AxGG",4000,"Observed",119.9,4.22821212544709
"13070","nS2","nS2","4/24/2015"," 2"," 2","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 2","RG32AxGG",4000,"Observed",76.4,4.40201973845845
"13087","nS3","nS3","4/24/2015"," 3"," 3","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 0","RG32AxGG",4000,"Observed",99.6,4.67142614436129
"13102","nS4","nS4","4/24/2015"," 4"," 4","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 0","RG32AxGG",4000,"Observed",90.4,4.2478752858864
"13123","nS5","nS5","4/24/2015"," 5"," 5","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 0","RG32AxGG",4000,"Observed",162.9,11.3963931916101
"13143","nS6","nS6","4/24/2015"," 6"," 6","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 0","RG32AxGG",4000,"Observed",211.9,3.21282153600573
"13158","nS7","nS7","4/24/2015"," 7"," 7","45","RG32A","GG","RGxGG","Gos","M"," TRUE"," 1","RG32AxGG",4000,"Observed",161.5,4.97214463005877
"13178","nS8","nS8","4/24/2015"," 8"," 8","45","RG32A","GG","RGxGG","Gos","F","FALSE"," 3","RG32AxGG",4000,"Observed",57.1,3.63470921960906
"13193","nS9","nS9","4/24/2015"," 9"," 9","45","RG32A","GG","RGxGG","Gos","M","FALSE"," 0","RG32AxGG",4000,"Observed",55.7,4.73872931866292
"13224","nT10","nT10","4/28/2015","10","21","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 0","GRBxGG41",4000,"Observed",96.2,6.67998669326685
"13245","nT11","nT11","4/28/2015","11","22","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 0","GRBxGG41",4000,"Observed",76.7,4.7152235719352
"13278","nT13","nT13","4/28/2015","13","24","40","GRB","GG41","GRXGG","Gos","M"," TRUE"," 0","GRBxGG41",4000,"Observed",38.5,3.34165627596057
"13297","nT14","nT14","4/28/2015","14","25","40","GRB","GG41","GRXGG","Gos","F"," TRUE"," 1","GRBxGG41",4000,"Observed",127.2,4.87168690838536
"13345","nT15","nT15","4/28/2015","15","26","40","GRB","GG41","GRXGG","Gos","F","FALSE"," 0","GRBxGG41",4000,"Observed",128.5,4.0345728123034
"13425","nT4","nT4","4/28/2015"," 4","15","40","GRB","GG41","GRXGG","Gos","M","FALSE"," 1","GRBxGG41",4000,"Observed",212.3,8.68011776673822
"13456","nT6","nT6","4/28/2015"," 6","17","40","GRB","GG41","GRXGG","Gos","F"," TRUE"," 3","GRBxGG41",4000,"Observed",278.3,6.73382836464106
"13499","nT9","nT9","4/28/2015"," 9","20","40","GRB","GG41","GRXGG","Gos","F","FALSE"," 0","GRBxGG41",4000,"Observed",268.4,6.38052592746955
